(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.85,230.512,11,1,
0.85,234.071,8,1,
0.85,234.514,9,1,
0.85,237.044,7,1,
0.85,242.828,2,1,
0.85,244.223,3,1,
0.85,248.005,0,0,
0.85,248.073,0,1,
0.85,248.791,1,1,
0.85,248.817,2,1,
0.85,250.737,2,1,
0.85,252.991,0,1,
0.85,253.413,0,1,
0.85,255.239,0,1,
0.85,257.118,0,0,
0.85,257.434,0,1,
0.85,259.564,0,0,
0.85,261.88,0,0,
0.85,262.11,0,0,
0.85,266.755,0,0,
0.85,267.927,0,0,
0.85,268.134,0,1,
0.85,268.268,1,1,
0.85,268.874,1,1,
0.85,270.52,1,1,
0.85,272.172,0,0,
0.85,276.825,0,0,
0.85,276.901,0,1,
0.85,277.632,1,1,
0.85,278.199,1,1,
0.85,278.53,2,1,
0.85,278.574,3,1,
0.85,280.566,1,1,
0.85,280.851,2,1,
0.85,281.677,2,1,
0.85,282.403,3,1,
0.85,283.256,4,1,
0.85,285.264,5,1,
0.85,285.568,6,1,
0.85,286.254,7,1,
0.85,287.136,7,1,
0.85,288.225,8,1,
0.85,290.343,8,1,
0.85,292.208,9,1,
0.85,292.69,10,1,
0.85,295.379,9,1,
0.85,295.985,8,1,
0.85,297.27,6,1,
0.85,297.389,7,1,
0.85,298.638,6,1,
0.85,299.764,7,1,
0.85,299.803,8,1,
0.85,305.717,3,1,
0.85,307.681,4,1,
0.85,307.754,5,1,
0.85,308.237,4,1,
0.85,308.414,5,1,
0.85,310.847,4,1,
0.85,311.475,5,1,
0.85,313.735,6,1,
0.85,314.245,7,1,
0.85,315.406,8,1,
0.85,317.473,7,1,
0.85,321.502,6,1,
0.85,321.889,5,1,
0.85,321.993,6,1,
0.85,323.073,6,1,
0.85,324.089,6,1,
0.85,324.457,6,1,
0.85,324.873,7,1,
0.85,325.999,8,1,
0.85,326.764,7,1,
0.85,328.57,6,1,
0.85,330.276,4,1,
0.85,332.383,5,1,
0.85,333.968,3,1,
0.85,334.027,4,1,
0.85,334.758,4,1,
0.85,335.17,5,1,
0.85,336.226,4,1,
0.85,336.729,3,1,
0.85,338.699,3,1,
0.85,339.477,4,1,
0.85,340.444,4,1,
0.85,343.957,2,1,
0.85,347.389,0,0,
0.85,348.071,0,0,
0.85,348.095,0,1,
0.85,351.406,0,0,
0.85,352.276,0,1,
0.85,352.659,1,1,
0.85,357.427,0,0,
0.85,358.157,0,0,
0.85,358.844,0,0,
0.85,359.452,0,1,
0.85,359.499,1,1,
0.85,360.006,2,1,
0.85,363.848,2,1,
0.85,364.337,3,1,
0.85,365.886,2,1,
0.85,368.336,0,0,
0.85,368.402,0,1,
0.85,370.17,0,0,
0.85,370.598,0,0,
0.85,372.718,0,0,
0.85,373.199,0,1,
0.85,374.157,0,1,
0.85,374.715,1,1,
0.85,375.209,2,1,
0.85,376.751,3,1,
0.85,379.47,1,1,
0.85,381.95,0,0,
0.85,384.597,0,0,
0.85,384.866,0,1,
0.85,386.18,0,0,
0.85,386.254,0,1,
0.85,387.515,0,0,
0.85,387.614,0,1,
0.85,389.366,0,1,
0.85,391.145,1,1,
0.85,391.182,2,1,
0.85,391.316,3,1,
0.85,394.327,2,1,
0.85,394.951,2,1,
0.85,396.779,2,1,
0.85,396.837,3,1,
0.85,397.516,4,1,
0.85,398.045,4,1,
0.85,400.155,3,1,
0.85,400.241,4,1,
0.85,400.701,4,1,
0.85,403.542,3,1,
0.85,404.179,4,1,
0.85,414.303,0,0,
0.85,414.398,0,0,
0.85,415.947,0,0,
0.85,417.327,0,0,
0.85,417.507,0,1,
0.85,418.84,1,1,
0.85,419.45,1,1,
0.85,419.829,2,1,
0.85,420.426,2,1,
0.85,422.16,0,1,
0.85,422.587,1,1,
0.85,423.676,2,1,
0.85,424.044,3,1,
0.85,424.787,3,1,
0.85,428.236,0,1,
0.85,431.979,0,0,
0.85,432.365,0,1,
0.85,433.903,0,1,
0.85,437.808,0,0,
0.85,437.873,0,1,
0.85,440.384,0,1,
0.85,440.648,1,1,
0.85,440.777,2,1,
0.85,441.033,3,1,
0.85,441.033,4,1,
0.85,442.131,4,1,
0.85,442.505,4,1,
0.85,446.382,4,1,
0.85,446.922,4,1,
0.85,447.505,5,1,
0.85,447.611,6,1,
0.85,448.475,7,1,
0.85,450.59,6,1,
0.85,452.809,5,1,
0.85,452.989,5,1,
0.85,453.746,3,1,
0.85,456.269,3,1,
0.85,456.828,4,1,
0.85,459.069,1,1,
0.85,459.562,1,1,
0.85,462.158,1,1,
0.85,462.705,2,1,
0.85,462.736,2,1,
0.85,464.341,2,1,
0.85,467.134,0,0,
0.85,469.07,0,0,
0.85,469.981,0,0,
0.85,471.301,0,0,
0.85,473.027,0,1,
0.85,476.703,0,1,
0.85,476.989,1,1,
0.85,477.236,2,1,
0.85,480.025,0,0,
0.85,481.05,0,1,
0.85,484.63,0,0,
0.85,484.791,0,1,
0.85,485.41,0,1,
0.85,485.979,1,1,
0.85,486.726,1,1,
0.85,486.835,2,1,
0.85,487.112,3,1,
0.85,490.414,0,0,
0.85,490.956,0,1,
0.85,491.548,1,1,
0.85,491.835,2,1,
0.85,492.474,3,1,
0.85,493.3,3,1,
0.85,493.368,4,1,
0.85,494.199,5,1,
0.85,496.19,2,1,
0.85,497.905,3,1,
0.85,497.945,4,1,
0.85,498.584,5,1,
0.85,498.761,6,1,
0.85,500.727,5,1,
0.85,502.764,5,1,
0.85,511.118,0,0,
0.85,512.041,0,0,
0.85,512.772,0,1,
0.85,514.686,0,0,
0.85,517.043,0,0,
0.85,517.124,0,1,
0.85,517.839,1,1,
0.85,517.939,2,1,
0.85,521.468,0,0,
0.85,522.424,0,0,
0.85,522.778,0,0,
0.85,523.06,0,0,
0.85,523.481,0,1,
0.85,530.032,0,0,
0.85,530.945,0,1,
0.85,531.154,1,1,
0.85,531.517,0,0,
0.85,535.568,0,0,
0.85,537.334,0,0,
0.85,537.83,0,1,
0.85,538.936,1,1,
0.85,543.644,0,0,
0.85,544.936,0,0,
0.85,545.617,0,0,
0.85,545.659,0,1,
0.85,545.917,1,1,
0.85,548.566,1,1,
0.85,550.079,0,0,
0.85,550.708,0,1,
0.85,550.954,1,1,
0.85,552.466,1,1,
0.85,555.297,0,1,
0.85,557.652,0,1,
0.85,557.971,1,1,
0.85,558.054,2,1,
0.85,559.251,3,1,
0.85,560.742,4,1,
0.85,561.632,4,1,
0.85,562.25,5,1,
0.85,562.282,6,1,
0.85,562.557,7,1,
0.85,565.505,4,1,
0.85,565.592,5,1,
0.85,566.387,5,1,
0.85,566.915,4,1,
0.85,568.882,5,1,
0.85,569.992,3,1,
0.85,570.79,3,1,
0.85,572.25,4,1,
0.85,572.822,5,1,
0.85,573.307,4,1,
0.85,574.522,4,1,
0.85,574.661,4,1,
0.85,576.019,4,1,
0.85,576.082,5,1,
0.85,578.084,4,1,
0.85,578.162,5,1,
0.85,578.246,6,1,
0.85,578.971,7,1,
0.85,582.227,4,1,
0.85,584.917,0,1,
0.85,586.345,1,1,
0.85,587.962,2,1,
0.85,591.256,0,0,
0.85,592.2,0,1,
0.85,592.523,0,0,
0.85,593.26,0,0,
0.85,593.413,0,1,
0.85,593.816,1,1,
0.85,594.143,2,1,
0.85,595.967,2,1,
0.85,596.146,2,1,
0.85,597.84,3,1,
0.85,598.501,3,1,
0.85,599.461,4,1,
0.85,600.003,5,1,
0.85,605.505,2,1,
0.85,607.715,0,1,
0.85,608.783,0,1,
0.85,611.091,0,0,
0.85,611.964,0,0,
0.85,612.188,0,1,
0.85,614.309,0,0,
0.85,617.056,0,1,
0.85,617.107,1,1,
0.85,617.451,2,1,
0.85,617.512,3,1,
0.85,618.692,4,1,
0.85,619.071,5,1,
0.85,619.131,6,1,
0.85,619.242,7,1,
0.85,620.868,8,1,
0.85,621.376,8,1,
0.85,624.667,6,1,
0.85,624.911,7,1,
0.85,626.807,5,1,
0.85,627.087,6,1,
0.85,627.127,7,1,
0.85,627.868,8,1,
0.85,628.54,9,1,
0.85,630.806,9,1,
0.85,631.452,10,1,
0.85,631.533,11,1,
0.85,633.064,11,1,
0.85,634.178,11,1,
0.85,634.399,12,1,
0.85,634.89,12,1,
0.85,634.963,13,1,
0.85,636.519,14,1,
0.85,640.723,11,1,
0.85,640.966,12,1,
0.85,644.027,12,1,
0.85,646.068,10,1,
0.85,648.548,8,1,
0.85,648.836,9,1,
0.85,649.734,10,1,
0.85,650.726,11,1,
0.85,651.516,12,1,
0.85,652.157,11,1,
0.85,654.407,9,1,
0.85,656.653,10,1,
0.85,656.759,11,1,
0.85,657.139,12,1,
0.85,661.937,9,1,
0.85,661.99,10,1,
0.85,665.059,8,1,
0.85,668.714,5,1,
0.85,668.849,6,1,
0.85,669.703,7,1,
0.85,671.896,5,1,
0.85,672.17,6,1,
0.85,673.164,7,1,
0.85,674.217,8,1,
0.85,674.317,9,1,
0.85,675.289,8,1,
0.85,677.781,8,1,
0.85,678.359,8,1,
0.85,679.639,7,1,
0.85,680.616,8,1,
0.85,683.868,7,1,
0.85,685.203,7,1,
0.85,686.579,7,1,
0.85,687.249,8,1,
0.85,687.525,9,1,
0.85,688.85,10,1,
0.85,688.863,11,1,
0.85,689.324,12,1,
0.85,690.966,13,1,
0.85,691.322,13,1,
0.85,691.699,14,1,
0.85,692.529,15,1,
0.85,694.514,14,1,
0.85,694.793,15,1,
0.85,694.928,16,1,
0.85,696.861,17,1,
0.85,698.401,15,1,
0.85,699.278,15,1,
0.85,699.994,14,1,
0.85,700.186,15,1,
0.85,700.437,16,1,
0.85,701.586,17,1,
0.85,701.868,18,1,
0.85,702.609,18,1,
0.85,702.645,19,1,
0.85,703.662,20,1,
0.85,706.745,17,1,
0.85,707.381,17,1,
0.85,707.705,18,1,
0.85,708.491,16,1,
0.85,708.738,17,1,
0.85,708.755,18,1,
0.85,709.72,16,1,
0.85,710.515,16,1,
0.85,710.829,17,1,
0.85,712.734,15,1,
0.85,717.064,16,1,
0.85,717.071,17,1,
0.85,717.394,18,1,
0.85,719.322,15,1,
0.85,719.737,14,1,
0.85,720.375,14,1,
0.85,721.716,13,1,
0.85,722.712,14,1,
0.85,722.832,15,1,
0.85,722.928,15,1,
0.85,723.551,14,1,
0.85,723.89,14,1,
0.85,724.353,15,1,
0.85,724.511,16,1,
0.85,725.181,17,1,
0.85,725.678,18,1,
0.85,726.741,18,1,
0.85,728.548,16,1,
0.85,728.609,17,1,
0.85,729.418,18,1,
0.85,729.967,19,1,
0.85,730.29,20,1,
0.85,730.301,21,1,
0.85,730.7,22,1,
0.85,732.579,19,1,
0.85,733.831,20,1,
0.85,735.337,19,1,
0.85,736.816,18,1,
0.85,738.945,17,1,
0.85,739.369,18,1,
0.85,743.13,16,1,
0.85,747.599,10,1,
0.85,748.178,10,1,
0.85,748.436,11,1,
0.85,748.545,12,1,
0.85,748.968,13,1,
0.85,749.914,13,1,
0.85,753.935,12,1,
0.85,754.095,13,1,
0.85,755.895,13,1,
0.85,756.818,14,1,
0.85,757.368,15,1,
0.85,758.433,16,1,
0.85,758.891,16,1,
0.85,758.956,17,1,
0.85,759.64,18,1,
0.85,760.193,19,1,
0.85,762.513,19,1,
0.85,762.976,20,1,
0.85,764.484,21,1,
0.85,764.823,21,1,
0.85,764.86,22,1,
0.85,765.462,20,1,
0.85,766.257,19,1,
0.85,766.639,20,1,
0.85,769.734,19,1,
0.85,770.58,20,1,
0.85,771.711,20,1,
0.85,771.964,21,1,
0.85,774.597,18,1,
0.85,774.877,19,1,
0.85,774.944,20,1,
0.85,777.183,20,1,
0.85,777.961,21,1,
0.85,778.577,22,1,
0.85,780.537,21,1,
0.85,780.587,22,1,
0.85,781.141,23,1,
0.85,782.321,23,1,
0.85,785.148,20,1,
0.85,785.46,21,1,
0.85,788.01,21,1,
0.85,789.539,22,1,
0.85,790.845,21,1,
0.85,792.952,20,1,
0.85,793.075,21,1,
0.85,793.503,22,1,
0.85,793.708,23,1,
0.85,795.288,21,1,
0.85,795.626,22,1,
0.85,798.174,19,1,
0.85,798.698,20,1,
0.85,799.506,20,1,
0.85,799.745,21,1,
0.85,799.764,22,1,
0.85,799.876,23,1,
0.85,800.228,24,1,
0.85,800.281,25,1,
0.85,801.129,24,1,
0.85,801.831,24,1,
0.85,802.235,25,1,
0.85,803.834,25,1,
0.85,803.948,26,1,
0.85,805.673,20,1,
0.85,807.457,18,1,
0.85,808.717,18,1,
0.85,811.241,17,1,
0.85,811.773,17,1,
0.85,812.106,18,1,
0.85,812.286,19,1,
0.85,812.376,20,1,
0.85,813.536,20,1,
0.85,815.389,18,1,
0.85,815.745,19,1,
0.85,816.236,20,1,
0.85,820.388,14,1,
0.85,825.214,8,1,
0.85,826.447,8,1,
0.85,827.592,8,1,
0.85,828.68,8,1,
0.85,829.591,9,1,
0.85,830.031,10,1,
0.85,831.819,9,1,
0.85,833.492,10,1,
0.85,834.361,10,1,
0.85,834.473,11,1,
0.85,835.234,12,1,
0.85,836.106,12,1,
0.85,837.539,11,1,
0.85,837.547,12,1,
0.85,838.656,11,1,
0.85,840.996,11,1,
0.85,842.249,12,1,
0.85,842.69,13,1,
0.85,843.431,13,1,
0.85,844.313,14,1,
0.85,845.752,14,1,
0.85,848.546,12,1,
0.85,848.92,13,1,
0.85,848.992,14,1,
0.85,849.324,15,1,
0.85,849.381,16,1,
0.85,850.532,17,1,
0.85,850.957,16,1,
0.85,851.849,17,1,
0.85,852.874,17,1,
0.85,853.674,17,1,
0.85,854.246,16,1,
0.85,856.535,12,1,
0.85,857.252,11,1,
0.85,858.542,12,1,
0.85,858.946,13,1,
0.85,859.149,14,1,
0.85,860.833,12,1,
0.85,860.964,13,1,
0.85,861.728,14,1,
0.85,862.21,15,1,
0.85,862.562,16,1,
0.85,862.729,17,1,
0.85,862.822,18,1,
0.85,863.475,19,1,
0.85,864.484,19,1,
0.85,865.381,19,1,
0.85,866.702,20,1,
0.85,867.355,21,1,
0.85,867.765,21,1,
0.85,870.04,22,1,
0.85,870.939,22,1,
0.85,871.019,23,1,
0.85,872.696,23,1,
0.85,874.172,23,1,
0.85,878.005,22,1,
0.85,878.841,21,1,
0.85,880.618,21,1,
0.85,881.538,22,1,
0.85,882.955,22,1,
0.85,883.852,22,1,
0.85,884.337,22,1,
0.85,884.713,22,1,
0.85,886.91,18,1,
0.85,888.594,18,1,
0.85,888.844,18,1,
0.85,889.592,18,1,
0.85,892.805,15,1,
0.85,893.595,15,1,
0.85,893.875,16,1,
0.85,895.048,15,1,
0.85,895.313,16,1,
0.85,898.631,13,1,
0.85,899.444,14,1,
0.85,901.829,12,1,
0.85,901.973,13,1,
0.85,902.277,14,1,
0.85,902.821,14,1,
0.85,903.317,15,1,
0.85,904.887,15,1,
0.85,906.079,15,1,
0.85,909.84,15,1,
0.85,911.116,16,1,
0.85,912.076,16,1,
0.85,913.526,15,1,
0.85,915.406,15,1,
0.85,918.22,14,1,
0.85,918.836,14,1,
0.85,919.031,15,1,
0.85,919.165,16,1,
0.85,920.29,14,1,
0.85,920.683,15,1,
0.85,921.359,14,1,
0.85,921.645,14,1,
0.85,926.914,11,1,
0.85,927.927,12,1,
0.85,927.991,13,1,
0.85,930.175,12,1,
0.85,930.329,13,1,
0.85,930.55,13,1,
0.85,930.933,14,1,
0.85,933.974,13,1,
0.85,936.902,12,1,
0.85,937.489,12,1,
0.85,938.714,13,1,
0.85,939.352,13,1,
0.85,939.636,14,1,
0.85,940.046,15,1,
0.85,940.232,16,1,
0.85,940.951,17,1,
0.85,941.031,18,1,
0.85,941.495,19,1,
0.85,943.532,18,1,
0.85,943.697,19,1,
0.85,945.221,19,1,
0.85,945.397,20,1,
0.85,948.021,19,1,
0.85,951.846,13,1,
0.85,954.217,10,1,
0.85,959.889,6,1,
0.85,960.833,5,1,
0.85,961.854,5,1,
0.85,963.862,4,1,
0.85,963.999,5,1,
0.85,964.09,6,1,
0.85,965.121,6,1,
0.85,965.298,7,1,
0.85,965.802,7,1,
0.85,965.979,8,1,
0.85,967.548,6,1,
0.85,968.014,7,1,
0.85,970.32,5,1,
0.85,970.358,6,1,
0.85,970.887,7,1,
0.85,971.085,8,1,
0.85,971.394,8,1,
0.85,971.535,9,1,
0.85,971.766,10,1,
0.85,972.396,10,1,
0.85,972.824,10,1,
0.85,973.806,9,1,
0.85,975.931,10,1,
0.85,977.57,7,1,
0.85,979.852,6,1,
0.85,985.096,3,1,
0.85,985.461,2,1,
0.85,986.813,1,1,
0.85,987.591,0,0,
0.85,988.201,0,1,
0.85,988.646,1,1,
0.85,991.059,0,0,
0.85,992.298,0,0,
0.85,994.772,0,0,
0.85,995.419,0,1,
0.85,997.657,0,0,
0.85,998.686,0,1,
0.85,1000.65,0,0,
0.85,1001.25,0,1,
0.85,1002.28,1,1,
0.85,1003.96,1,1,
0.85,1004.53,2,1,
0.85,1005.75,2,1,
0.85,1007.22,2,1,
0.85,1007.64,3,1,
0.85,1009,3,1,
0.85,1010.22,1,1,
0.85,1010.74,0,1,
0.85,1012.09,0,1,
0.85,1012.94,0,1,
0.85,1013.16,0,1,
0.85,1013.54,1,1,
0.85,1013.74,1,1,
0.85,1014.47,2,1,
0.85,1021.9,0,0,
0.85,1022.93,0,0,
0.85,1024.05,0,0,
0.85,1025.22,0,0,
0.85,1027.86,0,0,
0.85,1031.85,0,0,
0.85,1032.77,0,0,
0.85,1033.29,0,0,
0.85,1034.34,0,0,
0.85,1037.55,0,0,
0.85,1038.61,0,0,
0.85,1039.7,0,0,
0.85,1039.9,0,1,
0.85,1041.19,0,0,
0.85,1042.86,0,0,
0.85,1046.84,0,0,
0.85,1046.93,0,1,
0.85,1048.15,0,0,
0.85,1051.93,0,0,
0.85,1052.78,0,1,
0.85,1054.2,0,0,
0.85,1054.68,0,0,
0.85,1055.1,0,0,
0.85,1055.32,0,1,
0.85,1055.54,1,1,
0.85,1055.84,0,1,
0.85,1056.75,1,1,
0.85,1057.33,1,1,
0.85,1057.74,1,1,
0.85,1058.53,2,1,
0.85,1060.05,2,1,
0.85,1060.33,3,1,
0.85,1061.24,4,1,
0.85,1061.25,5,1,
0.85,1061.86,6,1,
0.85,1064.36,4,1,
0.85,1064.65,4,1,
0.85,1064.71,4,1,
0.85,1068.25,2,1,
0.85,1069.9,1,1,
0.85,1073.88,0,0,
0.85,1075.36,0,0,
0.85,1078.79,0,0,
0.85,1079.61,0,0,
0.85,1082.46,0,0,
0.85,1082.83,0,0,
0.85,1083.59,0,0,
0.85,1083.81,0,1,
0.85,1084.69,1,1,
0.85,1084.9,2,1,
0.85,1087.65,2,1,
0.85,1088.76,3,1,
0.85,1089.22,4,1,
0.85,1089.69,4,1,
0.85,1091.76,1,1,
0.85,1092.2,1,1,
0.85,1092.51,2,1,
0.85,1092.96,3,1,
0.85,1093.28,4,1,
0.85,1093.53,4,1,
0.85,1095.11,5,1,
0.85,1095.44,6,1,
0.85,1096.09,5,1,
0.85,1096.37,6,1,
0.85,1098.21,7,1,
0.85,1098.48,7,1,
0.85,1100.68,4,1,
0.85,1100.93,4,1,
0.85,1101.52,3,1,
0.85,1103.73,0,0,
0.85,1103.75,0,1,
0.85,1104.31,0,1,
0.85,1104.42,1,1,
0.85,1105.56,0,1,
0.85,1107.47,0,1,
0.85,1108.79,0,0,
0.85,1109.16,0,0,
0.85,1109.29,0,1,
0.85,1109.51,1,1,
0.85,1110.31,0,1,
0.85,1110.5,0,1,
0.85,1113.37,0,0,
0.85,1114.47,0,0,
0.85,1116.41,0,0,
0.85,1116.51,0,1,
0.85,1118.28,0,1,
0.85,1118.52,1,1,
0.85,1119.4,1,1,
0.85,1120.45,2,1,
0.85,1122.63,3,1,
0.85,1123.08,4,1,
0.85,1124.2,4,1,
0.85,1125,5,1,
0.85,1129.75,0,0,
0.85,1132.08,0,0,
0.85,1133.54,0,0,
0.85,1134.83,0,0,
0.85,1136.96,0,0,
0.85,1137.87,0,0,
0.85,1138.5,0,1,
0.85,1138.68,1,1,
0.85,1139.53,1,1,
0.85,1139.6,2,1,
0.85,1143.76,0,0,
0.85,1145.36,0,0,
0.85,1145.7,0,1,
0.85,1148.38,0,0,
0.85,1149.14,0,0,
0.85,1150.23,0,1,
0.85,1151.41,0,0,
0.85,1151.41,0,1,
0.85,1151.69,1,1,
0.85,1153.41,0,0,
0.85,1153.95,0,1,
0.85,1154.22,1,1,
0.85,1154.51,2,1,
0.85,1156.5,3,1,
0.85,1156.5,4,1,
0.85,1156.9,5,1,
0.85,1156.96,6,1,
0.85,1159.87,3,1,
0.85,1160.89,3,1,
0.85,1161.5,4,1,
0.85,1162.27,3,1,
0.85,1162.83,3,1,
0.85,1163.2,3,1,
0.85,1163.33,4,1,
0.85,1163.65,5,1,
0.85,1166.79,2,1,
0.85,1167.29,3,1,
0.85,1167.55,4,1,
0.85,1169.43,4,1,
0.85,1174.94,0,0,
0.85,1175.21,0,0,
0.85,1175.64,0,1,
0.85,1179.18,0,0,
0.85,1181.9,0,0,
0.85,1182.27,0,0,
0.85,1182.58,0,1,
0.85,1182.73,1,1,
0.85,1183.76,0,1,
0.85,1184.8,1,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.9,0.3449,0,0,
0.9,2.33395,0,0,
0.9,2.83843,0,0,
0.9,3.00588,0,1,
0.9,3.09932,1,1,
0.9,3.47504,2,1,
0.9,3.91405,3,1,
0.9,6.79553,2,1,
0.9,8.14568,3,1,
0.9,13.3792,2,1,
0.9,13.7286,3,1,
0.9,14.4463,2,1,
0.9,14.5578,3,1,
0.9,15.0697,3,1,
0.9,16.196,4,1,
0.9,17.0294,4,1,
0.9,19.0825,2,1,
0.9,20.9142,0,0,
0.9,21.7,0,0,
0.9,23.2213,0,1,
0.9,23.9393,0,1,
0.9,24.1669,1,1,
0.9,24.6642,1,1,
0.9,26.0193,0,1,
0.9,27.8044,1,1,
0.9,27.9712,2,1,
0.9,27.994,3,1,
0.9,30.642,0,0,
0.9,30.8179,0,1,
0.9,31.6485,0,1,
0.9,33.4107,0,1,
0.9,34.5908,0,0,
0.9,36.5314,0,0,
0.9,36.6105,0,0,
0.9,36.8561,0,1,
0.9,37.3782,0,0,
0.9,41.0408,0,0,
0.9,42.277,0,0,
0.9,42.6051,0,0,
0.9,43.3165,0,0,
0.9,43.8227,0,0,
0.9,44.1756,0,1,
0.9,44.8842,0,0,
0.9,44.9546,0,1,
0.9,47.9766,0,0,
0.9,48.0737,0,1,
0.9,49.6847,1,1,
0.9,50.1555,2,1,
0.9,50.2202,3,1,
0.9,53.0061,0,0,
0.9,53.1355,0,1,
0.9,54.4557,0,0,
0.9,54.6228,0,1,
0.9,55.1357,1,1,
0.9,55.8459,0,1,
0.9,56.009,1,1,
0.9,56.7461,0,1,
0.9,57.3091,1,1,
0.9,58.5414,0,1,
0.9,59.7249,0,1,
0.9,60.0165,1,1,
0.9,60.7794,2,1,
0.9,60.9764,3,1,
0.9,61.3967,4,1,
0.9,61.6073,4,1,
0.9,62.714,4,1,
0.9,63.5154,4,1,
0.9,64.426,3,1,
0.9,65.2647,4,1,
0.9,66.1496,3,1,
0.9,68.4238,2,1,
0.9,68.5165,3,1,
0.9,68.6606,4,1,
0.9,71.4868,4,1,
0.9,71.5584,5,1,
0.9,73.983,4,1,
0.9,74.4256,5,1,
0.9,75.4558,4,1,
0.9,75.6774,5,1,
0.9,76.8165,5,1,
0.9,78.411,4,1,
0.9,79.3159,3,1,
0.9,80.106,4,1,
0.9,80.4051,4,1,
0.9,82.2663,4,1,
0.9,83.911,3,1,
0.9,84.8662,3,1,
0.9,84.9724,4,1,
0.9,86.679,3,1,
0.9,87.2591,4,1,
0.9,89.1031,3,1,
0.9,89.2359,4,1,
0.9,97.0092,0,0,
0.9,97.5989,0,0,
0.9,97.6753,0,1,
0.9,98.1488,1,1,
0.9,99.1707,0,1,
0.9,99.9848,0,0,
0.9,103.458,0,0,
0.9,104.458,0,0,
0.9,105.836,0,1,
0.9,109.028,0,0,
0.9,109.419,0,0,
0.9,111.056,0,0,
0.9,111.299,0,1,
0.9,114.505,0,1,
0.9,115.428,1,1,
0.9,116.215,2,1,
0.9,118.169,0,0,
0.9,118.362,0,1,
0.9,119.002,0,1,
0.9,119.704,1,1,
0.9,121.509,0,0,
0.9,121.785,0,1,
0.9,123.376,0,0,
0.9,123.807,0,1,
0.9,125.072,0,0,
0.9,125.627,0,0,
0.9,126.432,0,1,
0.9,126.626,1,1,
0.9,127.102,2,1,
0.9,127.232,3,1,
0.9,128.192,3,1,
0.9,128.542,4,1,
0.9,128.947,5,1,
0.9,129.214,6,1,
0.9,134.668,0,0,
0.9,135.186,0,1,
0.9,136.938,0,1,
0.9,137.243,0,1,
0.9,138.325,1,1,
0.9,138.891,0,1,
0.9,140.491,0,0,
0.9,140.551,0,1,
0.9,144.035,0,0,
0.9,144.197,0,0,
0.9,144.576,0,1,
0.9,146.152,0,0,
0.9,147.592,0,0,
0.9,148.258,0,0,
0.9,148.319,0,1,
0.9,150.49,0,0,
0.9,150.704,0,1,
0.9,151.196,0,0,
0.9,151.888,0,1,
0.9,152.666,1,1,
0.9,152.723,2,1,
0.9,155.934,0,1,
0.9,157.584,0,0,
0.9,158.228,0,0,
0.9,158.486,0,1,
0.9,161.707,0,0,
0.9,161.986,0,1,
0.9,162.642,0,0,
0.9,162.858,0,1,
0.9,165.335,0,0,
0.9,167.525,0,0,
0.9,169.077,0,0,
0.9,169.845,0,1,
0.9,171.23,0,0,
0.9,172.413,0,0,
0.9,172.448,0,1,
0.9,174.589,0,0,
0.9,177.035,0,0,
0.9,177.135,0,1,
0.9,177.392,1,1,
0.9,180.628,0,0,
0.9,183.768,0,0,
0.9,184.328,0,0,
0.9,184.703,0,1,
0.9,187.338,0,0,
0.9,191.006,0,0,
0.9,192.045,0,1,
0.9,193.008,0,0,
0.9,193.9,0,1,
0.9,194.55,1,1,
0.9,194.965,1,1,
0.9,196.1,1,1,
0.9,200.811,0,0,
0.9,201.782,0,0,
0.9,202.944,0,1,
0.9,202.991,1,1,
0.9,203.077,2,1,
0.9,205.214,1,1,
0.9,205.215,2,1,
0.9,205.607,2,1,
0.9,208.833,1,1,
0.9,209.196,1,1,
0.9,209.751,1,1,
0.9,210.459,1,1,
0.9,211.562,2,1,
0.9,211.989,2,1,
0.9,215.36,0,0,
0.9,215.742,0,0,
0.9,218.259,0,0,
0.9,219.714,0,0,
0.9,219.89,0,1,
0.9,220.671,0,1,
0.9,221.423,1,1,
0.9,223.302,0,1,
0.9,224.013,1,1,
0.9,227.026,0,1,
0.9,231.523,0,0,
0.9,234.837,0,0,
0.9,235.03,0,1,
0.9,235.242,1,1,
0.9,236.226,1,1,
0.9,236.625,2,1,
0.9,238.049,3,1,
0.9,238.139,4,1,
0.9,239.635,3,1,
0.9,239.671,4,1,
0.9,241.91,3,1,
0.9,244.382,1,1,
0.9,245.787,2,1,
0.9,246.882,3,1,
0.9,248,4,1,
0.9,249.398,4,1,
0.9,249.965,5,1,
0.9,254.428,1,1,
0.9,258.719,0,0,
0.9,259.367,0,1,
0.9,259.837,0,1,
0.9,260.029,1,1,
0.9,260.175,2,1,
0.9,261.209,3,1,
0.9,261.929,3,1,
0.9,262.406,3,1,
0.9,264.842,0,0,
0.9,267.421,0,0,
0.9,273.016,0,0,
0.9,273.114,0,1,
0.9,274.074,0,1,
0.9,275.629,0,1,
0.9,276.051,0,0,
0.9,276.542,0,0,
0.9,279.41,0,0,
0.9,283.634,0,0,
0.9,286.201,0,0,
0.9,287.135,0,0,
0.9,287.719,0,1,
0.9,289.199,0,0,
0.9,289.76,0,1,
0.9,291.269,0,1,
0.9,291.956,0,0,
0.9,292.422,0,0,
0.9,297.242,0,0,
