(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,501.632,17,1,
1,501.737,18,1,
1,501.775,19,1,
1,502.35,19,1,
1,503.193,19,1,
1,503.44,19,1,
1,504.03,20,1,
1,504.235,20,1,
1,505.558,20,1,
1,505.964,21,1,
1,506.3,21,1,
1,506.322,22,1,
1,506.721,23,1,
1,506.799,24,1,
1,508.415,21,1,
1,509.721,22,1,
1,512.59,21,1,
1,513.671,22,1,
1,513.679,23,1,
1,513.787,24,1,
1,514.598,24,1,
1,514.759,24,1,
1,517.382,20,1,
1,517.716,20,1,
1,518.308,21,1,
1,518.51,22,1,
1,521.652,20,1,
1,521.795,21,1,
1,522.609,22,1,
1,523.023,22,1,
1,524.886,18,1,
1,526.467,16,1,
1,527.133,17,1,
1,532.119,14,1,
1,532.474,14,1,
1,533.954,12,1,
1,534.103,12,1,
1,534.463,13,1,
1,536.506,12,1,
1,537.218,12,1,
1,537.943,12,1,
1,546.038,2,1,
1,546.812,2,1,
1,547.943,3,1,
1,549.258,1,1,
1,550.25,0,0,
1,551.721,0,0,
1,551.993,0,1,
1,552.239,1,1,
1,552.259,2,1,
1,552.484,3,1,
1,552.568,4,1,
1,555.06,4,1,
1,555.438,5,1,
1,557.232,5,1,
1,558.472,4,1,
1,558.581,4,1,
1,562.528,2,1,
1,563.111,3,1,
1,563.765,2,1,
1,564.984,3,1,
1,568.596,1,1,
1,568.884,2,1,
1,570.433,2,1,
1,574.879,0,0,
1,576.452,0,0,
1,578.069,0,0,
1,578.208,0,0,
1,580.884,0,0,
1,582.977,0,1,
1,583.679,0,0,
1,584.111,0,1,
1,584.158,1,1,
1,584.338,2,1,
1,584.536,3,1,
1,585.581,3,1,
1,587.174,2,1,
1,587.822,3,1,
1,587.942,4,1,
1,589.619,3,1,
1,591.026,3,1,
1,591.47,4,1,
1,591.825,5,1,
1,593.058,5,1,
1,593.452,6,1,
1,595.111,5,1,
1,595.358,6,1,
1,595.458,7,1,
1,595.775,8,1,
1,596.502,8,1,
1,597.409,8,1,
1,597.842,9,1,
1,601.415,7,1,
1,601.848,8,1,
1,602.912,8,1,
1,605.011,8,1,
1,606.781,7,1,
1,608.411,7,1,
1,608.444,8,1,
1,609.507,6,1,
1,610.663,6,1,
1,610.797,7,1,
1,611.216,7,1,
1,611.443,8,1,
1,611.444,9,1,
1,612.537,8,1,
1,612.758,9,1,
1,614.15,10,1,
1,618.093,7,1,
1,618.693,8,1,
1,619.319,6,1,
1,619.978,4,1,
1,620.292,5,1,
1,620.796,6,1,
1,621.364,6,1,
1,621.462,7,1,
1,625.973,4,1,
1,626.147,4,1,
1,626.192,5,1,
1,628.703,3,1,
1,629.101,3,1,
1,629.291,3,1,
1,631.259,2,1,
1,631.468,3,1,
1,634.581,3,1,
1,635.336,4,1,
1,636.399,4,1,
1,636.461,5,1,
1,640.117,3,1,
1,641.616,2,1,
1,641.939,3,1,
1,642.045,4,1,
1,642.866,2,1,
1,643.319,3,1,
1,643.603,4,1,
1,644.426,5,1,
1,644.445,6,1,
1,645.087,6,1,
1,645.421,7,1,
1,648.589,5,1,
1,648.94,6,1,
1,649.703,6,1,
1,651.071,7,1,
1,651.964,8,1,
1,652.467,9,1,
1,655.403,8,1,
1,657.465,7,1,
1,661.026,7,1,
1,662.159,7,1,
1,662.734,7,1,
1,664.849,6,1,
1,666.925,3,1,
1,667.474,4,1,
1,668.133,5,1,
1,670.988,4,1,
1,671.383,5,1,
1,672.28,5,1,
1,673.268,6,1,
1,674.549,6,1,
1,674.847,7,1,
1,675.29,7,1,
1,676.23,8,1,
1,678.113,5,1,
1,679.013,5,1,
1,681.461,3,1,
1,681.519,4,1,
1,685.905,3,1,
1,686.369,4,1,
1,687.215,4,1,
1,687.86,5,1,
1,688,6,1,
1,688.493,5,1,
1,690.692,4,1,
1,692.833,2,1,
1,694.213,3,1,
1,695.432,4,1,
1,696.524,3,1,
1,698.464,1,1,
1,698.718,1,1,
1,698.775,2,1,
1,698.899,3,1,
1,699.497,4,1,
1,700.964,2,1,
1,701.337,2,1,
1,702.876,2,1,
1,703.231,3,1,
1,703.426,4,1,
1,704.632,5,1,
1,704.743,6,1,
1,706.598,5,1,
1,708.179,6,1,
1,709.384,6,1,
1,709.676,6,1,
1,709.854,7,1,
1,711.307,6,1,
1,712.929,6,1,
1,713.434,5,1,
1,715.413,3,1,
1,715.991,4,1,
1,717.151,2,1,
1,718.276,2,1,
1,719.354,3,1,
1,720.895,2,1,
1,721.422,3,1,
1,722.027,4,1,
1,722.581,5,1,
1,724.788,4,1,
1,724.959,5,1,
1,726.684,3,1,
1,727.026,3,1,
1,727.082,4,1,
1,728.711,5,1,
1,730.051,6,1,
1,730.748,4,1,
1,731.191,4,1,
1,731.518,5,1,
1,731.633,6,1,
1,733.448,4,1,
1,733.544,5,1,
1,734.504,5,1,
1,734.667,6,1,
1,735.347,5,1,
1,735.546,5,1,
1,735.611,5,1,
1,736.09,6,1,
1,739.046,3,1,
1,740.071,4,1,
1,742.276,2,1,
1,745.245,0,1,
1,747.968,0,1,
1,749.315,0,1,
1,750.526,1,1,
1,752.604,0,0,
1,753.715,0,0,
1,756.338,0,0,
1,756.47,0,1,
1,756.735,1,1,
1,757.154,2,1,
1,758.805,3,1,
1,758.84,4,1,
1,758.994,5,1,
1,759.564,6,1,
1,760.509,7,1,
1,764.239,3,1,
1,764.533,4,1,
1,764.64,4,1,
1,766.051,2,1,
1,770.058,0,0,
1,770.634,0,1,
1,772.279,0,0,
1,772.509,0,1,
1,774.879,0,0,
1,775.145,0,1,
1,775.262,1,1,
1,775.475,2,1,
1,776.437,2,1,
1,778.886,2,1,
1,778.894,3,1,
1,779.19,3,1,
1,780.656,3,1,
1,782.513,4,1,
1,782.895,5,1,
1,784.091,4,1,
1,785.044,3,1,
1,785.542,3,1,
1,785.641,4,1,
1,786.389,4,1,
1,786.675,5,1,
1,787.439,6,1,
1,787.541,7,1,
1,787.584,8,1,
1,787.634,9,1,
1,793.187,0,1,
1,793.435,1,1,
1,796.074,2,1,
1,796.449,2,1,
1,797.97,3,1,
1,798.17,4,1,
1,798.449,5,1,
1,799.753,5,1,
1,800.765,6,1,
1,800.991,7,1,
1,802.117,8,1,
1,805.419,4,1,
1,805.829,5,1,
1,806.98,6,1,
1,806.984,7,1,
1,807.383,7,1,
1,809.781,5,1,
1,810.383,5,1,
1,811.743,5,1,
1,812.56,6,1,
1,813.315,7,1,
1,814.808,7,1,
1,816.117,6,1,
1,816.452,7,1,
1,816.558,8,1,
1,818.934,6,1,
1,819.766,6,1,
1,820.088,7,1,
1,820.212,8,1,
1,820.369,9,1,
1,820.656,10,1,
1,820.832,11,1,
1,821.342,12,1,
1,821.387,13,1,
1,822.002,14,1,
1,822.077,15,1,
1,822.282,16,1,
1,822.468,17,1,
1,824.799,16,1,
1,827.934,13,1,
1,828.583,12,1,
1,831.135,8,1,
1,832.945,9,1,
1,833.02,10,1,
1,833.299,11,1,
1,833.75,11,1,
1,835.166,11,1,
1,835.643,12,1,
1,836.089,12,1,
1,837.226,12,1,
1,838.726,12,1,
1,839.132,13,1,
1,840.454,10,1,
1,840.544,11,1,
1,840.561,12,1,
1,840.89,12,1,
1,841.209,13,1,
1,842.225,13,1,
1,842.421,14,1,
1,842.682,15,1,
1,842.829,16,1,
1,842.929,15,1,
1,844.532,14,1,
1,845.591,15,1,
1,846.715,16,1,
1,849.109,14,1,
1,849.599,13,1,
1,849.832,14,1,
1,850.28,15,1,
1,850.791,14,1,
1,851.072,15,1,
1,851.293,15,1,
1,853.014,13,1,
1,853.161,14,1,
1,853.382,14,1,
1,853.863,15,1,
1,853.944,16,1,
1,854,17,1,
1,854.289,18,1,
1,854.97,18,1,
1,857.928,17,1,
1,858.823,17,1,
1,858.923,18,1,
1,858.926,19,1,
1,859.867,20,1,
1,860.369,20,1,
1,860.791,21,1,
1,860.837,22,1,
1,860.974,23,1,
1,861.874,22,1,
1,863.23,23,1,
1,863.83,24,1,
1,865.652,25,1,
1,866.093,26,1,
1,867.83,25,1,
1,868.453,26,1,
1,870.32,26,1,
1,872.3,24,1,
1,874.957,24,1,
1,876.704,25,1,
1,879.486,22,1,
1,879.504,23,1,
1,879.949,23,1,
1,880.055,24,1,
1,880.251,24,1,
1,880.295,25,1,
1,881.186,25,1,
1,883.317,23,1,
1,883.362,24,1,
1,883.687,25,1,
1,883.826,25,1,
1,883.827,26,1,
1,884.418,27,1,
1,884.799,28,1,
1,885.845,29,1,
1,886.28,29,1,
1,886.562,30,1,
1,889.177,30,1,
1,893.84,28,1,
1,895.083,27,1,
1,895.283,28,1,
1,895.391,29,1,
1,895.415,30,1,
1,895.695,30,1,
1,895.784,31,1,
1,895.861,32,1,
1,897.092,33,1,
1,899.662,32,1,
1,900.74,31,1,
1,901.237,32,1,
1,902.408,32,1,
1,902.414,33,1,
1,903.103,34,1,
1,903.277,35,1,
1,904.651,34,1,
1,904.789,35,1,
1,904.935,36,1,
1,904.97,37,1,
1,905.294,38,1,
1,906.017,38,1,
1,906.756,39,1,
1,907.383,40,1,
1,907.993,40,1,
1,908.463,41,1,
1,909.255,41,1,
1,909.27,42,1,
1,911.048,41,1,
1,911.549,42,1,
1,912.266,43,1,
1,912.846,43,1,
1,913.622,43,1,
1,913.72,44,1,
1,915.229,44,1,
1,916.139,44,1,
1,917.604,45,1,
1,918.713,45,1,
1,919.437,45,1,
1,921.116,45,1,
1,921.927,46,1,
1,922.652,46,1,
1,923.877,46,1,
1,924.462,46,1,
1,924.81,47,1,
1,924.95,48,1,
1,925.427,48,1,
1,928.26,48,1,
1,930.876,46,1,
1,931.954,45,1,
1,934.597,42,1,
1,934.917,43,1,
1,935.162,44,1,
1,935.267,45,1,
1,935.771,46,1,
1,936.157,45,1,
1,936.747,46,1,
1,937.2,47,1,
1,937.485,48,1,
1,938.991,46,1,
1,939.132,47,1,
1,939.422,48,1,
1,940.633,47,1,
1,942.218,46,1,
1,944.825,46,1,
1,945.359,45,1,
1,947.357,42,1,
1,948.439,40,1,
1,950.537,40,1,
1,950.811,41,1,
1,951.235,40,1,
1,952.242,40,1,
1,952.852,41,1,
1,953.328,41,1,
1,954.016,41,1,
1,954.098,42,1,
1,955.602,42,1,
1,957.214,40,1,
1,957.302,41,1,
1,957.362,42,1,
1,957.841,43,1,
1,958.59,43,1,
1,960.458,40,1,
1,961.203,41,1,
1,963.889,37,1,
1,964.14,37,1,
1,966.835,35,1,
1,967.479,36,1,
1,968.094,37,1,
1,968.371,38,1,
1,969.9,38,1,
1,970.409,39,1,
1,972.129,38,1,
1,974.746,36,1,
1,976.055,36,1,
1,976.866,36,1,
1,976.914,37,1,
1,978.09,38,1,
1,980.133,37,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309037,0,0,
1,2.80632,0,0,
1,3.36706,0,1,
1,5.43627,0,0,
1,5.66979,0,0,
1,6.14025,0,0,
1,7.45378,0,0,
1,8.04509,0,0,
1,8.10171,0,1,
1,9.15088,1,1,
1,11.7983,0,0,
1,12.8339,0,0,
1,13.276,0,1,
1,14.8846,0,1,
1,16.7548,0,1,
1,17.1611,1,1,
1,20.0666,0,1,
1,21.8469,0,0,
1,21.9011,0,1,
1,24.8909,0,0,
1,26.1441,0,0,
1,26.2008,0,1,
1,26.6105,1,1,
1,27.3205,1,1,
1,29.5545,0,0,
1,29.6146,0,1,
1,30.0157,1,1,
1,31.6897,0,0,
1,32.384,0,0,
1,33.377,0,0,
1,33.5658,0,1,
1,34.3093,1,1,
1,34.3432,2,1,
1,35.8138,1,1,
1,36.071,2,1,
1,36.3191,3,1,
1,36.9574,3,1,
1,37.9484,4,1,
1,38.4427,5,1,
1,38.6667,6,1,
1,39.2942,7,1,
1,41.0092,5,1,
1,41.8304,5,1,
1,42.6332,6,1,
1,43.3317,7,1,
1,44.0406,8,1,
1,44.6442,8,1,
1,45.734,8,1,
1,46.6159,9,1,
1,47.3283,9,1,
1,48.8017,10,1,
1,49.2249,11,1,
1,49.3655,12,1,
1,49.8351,12,1,
1,49.9893,13,1,
1,50.3103,14,1,
1,55.2227,14,1,
1,57.9904,14,1,
1,58.4063,15,1,
1,58.7393,16,1,
1,60.1205,16,1,
1,60.7111,16,1,
1,62.1118,17,1,
1,63.4121,17,1,
1,64.8135,18,1,
1,65.3955,19,1,
1,66.2785,19,1,
1,66.7513,20,1,
1,67.7989,21,1,
1,68.4963,22,1,
1,69.7315,23,1,
1,69.7871,24,1,
1,70.5847,23,1,
1,71.1968,24,1,
1,72.0547,25,1,
1,72.7865,25,1,
1,73.6341,24,1,
1,74.4288,24,1,
1,76.5445,24,1,
1,77.3352,25,1,
1,77.818,25,1,
1,80.7645,22,1,
1,82.4524,22,1,
1,82.4541,23,1,
1,83.203,23,1,
1,84.1584,22,1,
1,84.8259,23,1,
1,89.5497,22,1,
1,90.4342,19,1,
1,91.5574,20,1,
1,92.7405,19,1,
1,95.373,16,1,
1,96.9151,15,1,
1,99.5681,14,1,
1,101.069,13,1,
1,101.238,12,1,
1,101.559,12,1,
1,101.612,13,1,
1,102.615,14,1,
1,108.987,9,1,
1,110.508,10,1,
1,110.614,11,1,
1,114.22,7,1,
1,115.053,3,1,
1,116.153,3,1,
1,116.84,4,1,
1,117.235,5,1,
1,119.429,3,1,
1,121.994,1,1,
1,122.236,2,1,
1,125.608,0,0,
1,128.528,0,0,
1,129.639,0,1,
1,130.222,0,1,
1,131.7,0,1,
1,132.546,1,1,
1,133.047,2,1,
1,133.373,3,1,
1,140.825,0,0,
1,140.992,0,0,
1,142.065,0,1,
1,142.929,0,1,
1,143.94,1,1,
1,144.112,2,1,
1,144.343,3,1,
1,144.634,3,1,
1,144.747,4,1,
1,145.199,5,1,
1,146.896,5,1,
1,149.283,4,1,
1,150.966,4,1,
1,151.444,5,1,
1,152.569,4,1,
1,153.852,5,1,
1,153.877,6,1,
1,155.775,6,1,
1,155.957,7,1,
1,156.937,5,1,
1,159.533,4,1,
1,159.596,5,1,
1,161.106,5,1,
1,161.335,6,1,
1,163.073,6,1,
1,163.752,6,1,
1,164.704,7,1,
1,165.459,5,1,
1,166.058,5,1,
1,166.982,5,1,
1,167.987,6,1,
1,168.039,7,1,
1,168.841,5,1,
1,171.315,4,1,
1,171.572,5,1,
1,173.893,4,1,
1,174.442,3,1,
1,174.629,4,1,
1,176.153,2,1,
1,176.215,3,1,
1,178.526,2,1,
1,178.576,3,1,
1,179.719,0,1,
1,180.934,0,0,
1,182.683,0,0,
1,183.539,0,1,
1,183.581,1,1,
1,184.581,1,1,
1,185.167,2,1,
1,185.847,3,1,
1,188.014,2,1,
1,189.041,3,1,
1,189.338,4,1,
1,191.631,4,1,
1,191.868,5,1,
1,193.547,3,1,
1,195.146,3,1,
1,195.532,4,1,
1,195.932,5,1,
1,198.858,6,1,
1,199.51,7,1,
1,199.595,7,1,
1,200.241,8,1,
1,201.337,8,1,
1,202.16,6,1,
1,202.286,7,1,
1,203.582,8,1,
1,203.842,9,1,
1,205.68,10,1,
1,207.579,10,1,
1,208.417,10,1,
1,210.679,8,1,
1,211.206,9,1,
1,213.552,5,1,
1,214.128,6,1,
1,215.541,5,1,
1,216.319,5,1,
1,216.547,6,1,
1,218.551,5,1,
1,220.081,4,1,
1,220.977,5,1,
1,221.655,5,1,
1,221.683,6,1,
1,222.912,5,1,
1,223.689,6,1,
1,224.001,7,1,
1,225.354,6,1,
1,227.106,5,1,
1,228.326,4,1,
1,231.021,1,1,
1,234.014,0,0,
1,234.231,0,1,
1,234.524,0,1,
1,235.436,0,1,
1,236.062,1,1,
1,237.053,2,1,
1,238.544,1,1,
1,239.805,2,1,
1,241.02,2,1,
1,241.137,3,1,
1,241.493,4,1,
1,241.715,5,1,
1,243.163,5,1,
1,243.576,6,1,
1,243.651,7,1,
1,245.585,6,1,
1,246.224,6,1,
1,247.033,7,1,
1,247.715,8,1,
1,247.843,9,1,
1,248.064,9,1,
1,248.467,10,1,
1,250.379,11,1,
1,251.436,12,1,
1,251.622,13,1,
1,257.319,10,1,
1,259.443,11,1,
1,261.053,11,1,
1,261.254,12,1,
1,261.317,13,1,
1,261.767,13,1,
1,263.283,12,1,
1,264.183,13,1,
1,264.695,14,1,
1,265.31,15,1,
1,265.705,16,1,
1,267.837,13,1,
1,270.472,12,1,
1,273.066,11,1,
1,273.597,11,1,
1,274.29,12,1,
1,274.705,12,1,
1,275.418,11,1,
1,275.6,12,1,
1,275.695,13,1,
1,275.696,14,1,
1,276.132,14,1,
1,278.502,14,1,
1,279.886,13,1,
1,281.074,13,1,
1,281.663,14,1,
1,282.81,14,1,
1,283.195,15,1,
1,283.337,16,1,
1,284.129,15,1,
1,284.255,16,1,
1,284.59,16,1,
1,286.026,15,1,
1,286.413,16,1,
1,286.91,17,1,
1,287.611,18,1,
1,288.533,17,1,
1,293.894,14,1,
1,296.878,12,1,
1,301.846,7,1,
1,301.981,8,1,
1,302.666,9,1,
1,302.927,10,1,
1,304.123,11,1,
1,304.897,12,1,
1,305.621,13,1,
1,306.395,14,1,
1,308.617,13,1,
1,308.992,14,1,
1,311.825,10,1,
1,311.889,11,1,
1,312.134,12,1,
1,312.144,13,1,
1,314.16,7,1,
1,315.545,5,1,
1,316.571,5,1,
1,316.652,6,1,
1,316.739,7,1,
1,316.988,7,1,
1,317.476,7,1,
1,318.861,8,1,
1,319.069,9,1,
1,319.646,9,1,
1,319.873,10,1,
1,319.982,11,1,
1,320.71,10,1,
1,321.334,10,1,
1,321.845,11,1,
1,324.579,9,1,
1,324.844,10,1,
1,328.813,8,1,
1,329.226,8,1,
1,330.153,8,1,
1,331.79,7,1,
1,332.03,7,1,
1,333.635,7,1,
1,335.029,6,1,
1,335.132,7,1,
1,335.215,8,1,
1,335.605,9,1,
1,336.203,10,1,
1,336.484,11,1,
1,336.904,12,1,
1,337.75,11,1,
1,338.598,10,1,
1,339.394,11,1,
1,340.065,12,1,
1,341.145,13,1,
1,341.451,13,1,
1,342.54,11,1,
1,343.011,10,1,
1,345.614,11,1,
1,345.688,12,1,
1,346.16,12,1,
1,346.244,13,1,
1,346.649,12,1,
1,348.584,11,1,
1,348.601,12,1,
1,349.22,12,1,
1,351.503,10,1,
1,352.083,11,1,
1,352.198,12,1,
1,353.863,10,1,
1,354.198,11,1,
1,354.219,12,1,
1,354.862,13,1,
1,355.864,10,1,
1,356.986,10,1,
1,359.407,7,1,
1,360.651,8,1,
1,361.688,9,1,
1,364.116,8,1,
1,364.599,9,1,
1,364.646,10,1,
1,366.582,10,1,
1,367.039,10,1,
1,369.642,11,1,
1,369.764,12,1,
1,370.351,13,1,
1,372.951,14,1,
1,374.376,12,1,
1,374.604,13,1,
1,377.022,14,1,
1,377.06,15,1,
1,377.084,16,1,
1,378.142,16,1,
1,378.353,17,1,
1,379.25,17,1,
1,379.991,18,1,
1,380.438,19,1,
1,380.69,20,1,
1,382.141,21,1,
1,382.161,22,1,
1,383.029,21,1,
1,383.143,22,1,
1,383.929,22,1,
1,383.994,23,1,
1,386.722,23,1,
1,386.884,24,1,
1,387.659,25,1,
1,388.016,25,1,
1,389.44,26,1,
1,389.733,27,1,
1,391.065,27,1,
1,391.598,28,1,
1,392.113,29,1,
1,394.24,28,1,
1,395.103,29,1,
1,395.152,30,1,
1,396.763,30,1,
1,398.99,27,1,
1,399.521,28,1,
1,402.854,27,1,
1,404.039,26,1,
1,406.92,26,1,
1,407.531,27,1,
1,410.919,21,1,
1,412.736,21,1,
1,413.471,22,1,
1,414.358,21,1,
1,414.366,22,1,
1,414.459,23,1,
1,416.146,21,1,
1,416.165,22,1,
1,417.761,21,1,
1,418.419,21,1,
1,418.854,22,1,
1,419.341,23,1,
1,419.499,24,1,
1,420.454,23,1,
1,421.647,23,1,
1,423.219,20,1,
1,423.29,21,1,
1,424.502,19,1,
1,425.627,19,1,
1,426.561,20,1,
1,427.595,21,1,
1,430.302,21,1,
1,432.422,19,1,
1,432.753,20,1,
1,434.365,20,1,
1,435.348,20,1,
1,435.887,21,1,
1,436.531,22,1,
1,436.859,23,1,
1,437.028,24,1,
1,437.244,23,1,
1,438.776,24,1,
1,439.462,24,1,
1,439.484,25,1,
1,442.728,25,1,
1,443.198,26,1,
1,443.538,27,1,
1,444.182,28,1,
1,444.342,29,1,
1,444.987,30,1,
1,445.755,30,1,
1,446.904,30,1,
1,447.984,31,1,
1,448.534,32,1,
1,448.773,33,1,
1,448.791,34,1,
1,450.167,32,1,
1,452.545,32,1,
1,454.207,31,1,
1,456.054,31,1,
1,456.368,32,1,
1,457.456,33,1,
1,459.513,34,1,
1,460.742,34,1,
1,460.992,35,1,
1,461.53,36,1,
1,461.644,37,1,
1,463.236,36,1,
1,464.5,37,1,
1,464.825,38,1,
1,465.18,39,1,
1,467.766,36,1,
1,468.037,37,1,
1,469.104,38,1,
1,469.3,39,1,
1,470.148,40,1,
1,470.166,41,1,
1,471.564,41,1,
1,472.764,41,1,
1,474.533,41,1,
1,474.646,41,1,
1,475.476,41,1,
1,475.843,40,1,
1,476.04,41,1,
1,476.963,39,1,
1,477.443,40,1,
1,478.24,41,1,
1,479.646,41,1,
1,480.267,42,1,
1,480.872,41,1,
1,481.288,41,1,
1,482.698,41,1,
1,482.887,41,1,
1,483.044,41,1,
1,483.54,42,1,
1,484.199,43,1,
1,484.749,44,1,
1,485.358,43,1,
1,486.523,43,1,
1,486.949,43,1,
1,487.071,44,1,
1,487.078,45,1,
1,487.581,46,1,
1,487.991,47,1,
1,488.074,48,1,
1,489.661,48,1,
1,490.594,47,1,
1,490.646,48,1,
1,492.256,49,1,
1,492.989,50,1,
1,493.783,51,1,
1,494.095,52,1,
1,497.632,49,1,
1,498.124,49,1,
1,500.555,49,1,
1,502.216,50,1,
1,503.371,46,1,
1,503.683,47,1,
1,504.08,47,1,
1,504.934,48,1,
1,508.6,41,1,
1,509.511,41,1,
1,512.144,41,1,
1,512.144,42,1,
1,514.864,38,1,
1,515.81,37,1,
1,517.312,38,1,
1,517.906,39,1,
1,518.009,40,1,
1,518.42,41,1,
1,522.67,38,1,
1,524.315,38,1,
1,524.575,39,1,
1,524.692,40,1,
1,525.112,41,1,
1,525.861,41,1,
1,526.869,40,1,
1,528.93,40,1,
1,528.988,41,1,
1,530.201,41,1,
1,530.839,41,1,
1,531.048,42,1,
1,537.513,37,1,
1,538.04,37,1,
1,538.903,35,1,
1,540.181,36,1,
1,541.243,37,1,
1,542.587,37,1,
1,544.844,33,1,
1,545.983,33,1,
1,546.529,33,1,
1,547.212,34,1,
1,547.307,35,1,
1,547.89,35,1,
1,549.138,33,1,
1,550.075,34,1,
1,550.847,34,1,
1,551.123,34,1,
1,552.107,35,1,
1,555.011,32,1,
1,555.241,33,1,
1,555.996,33,1,
1,556.135,34,1,
1,556.651,35,1,
1,556.984,35,1,
1,557.798,34,1,
1,558.053,35,1,
1,559.907,35,1,
1,560.645,36,1,
1,561.113,37,1,
1,563.861,36,1,
1,564.18,37,1,
1,564.229,38,1,
1,564.344,39,1,
1,565.147,39,1,
1,569.811,37,1,
1,571.049,38,1,
1,572.351,38,1,
1,572.473,39,1,
1,572.526,40,1,
1,572.76,41,1,
1,572.765,42,1,
1,572.907,42,1,
1,574.532,42,1,
1,575.591,40,1,
1,577.494,36,1,
1,578.914,36,1,
1,579.701,37,1,
1,580.515,38,1,
1,582.493,36,1,
1,582.512,37,1,
1,582.573,38,1,
1,583.35,38,1,
1,584.761,37,1,
1,585.118,38,1,
1,585.314,39,1,
1,585.945,39,1,
1,586.916,39,1,
1,588.922,38,1,
1,589.838,38,1,
1,589.957,39,1,
1,590.097,40,1,
1,591.063,39,1,
1,591.315,39,1,
1,591.547,40,1,
1,591.603,41,1,
1,592.898,41,1,
1,594.839,41,1,
1,596.559,39,1,
1,599.008,36,1,
1,599.355,37,1,
1,600.49,36,1,
1,602.1,36,1,
1,603.075,36,1,
1,604.107,37,1,
1,604.477,38,1,
1,607.989,37,1,
1,608.654,38,1,
1,609.842,36,1,
1,610.459,37,1,
1,610.507,38,1,
1,610.538,39,1,
1,610.561,40,1,
1,611.196,41,1,
1,611.798,41,1,
1,612.301,41,1,
1,612.603,41,1,
1,613.551,41,1,
1,614.005,42,1,
1,614.099,43,1,
1,614.756,44,1,
1,615.432,45,1,
1,617.836,43,1,
1,619.241,43,1,
1,619.572,44,1,
1,620.424,43,1,
1,620.816,44,1,
1,621.596,45,1,
1,621.663,46,1,
1,624.154,44,1,
1,624.547,45,1,
1,626.019,45,1,
1,626.567,46,1,
1,627.349,47,1,
1,629.813,47,1,
1,631.246,45,1,
1,633.727,44,1,
1,634.452,45,1,
1,636.436,45,1,
1,637.914,44,1,
1,639.997,43,1,
1,640.377,43,1,
1,642.413,44,1,
1,642.604,44,1,
1,644.571,45,1,
1,645.44,45,1,
1,645.577,46,1,
1,649.117,41,1,
1,651.301,41,1,
1,651.659,42,1,
1,652.952,39,1,
1,654.4,37,1,
1,655.57,37,1,
1,655.583,38,1,
1,657.227,37,1,
1,657.286,38,1,
1,662.871,33,1,
1,664.413,34,1,
1,665.169,34,1,
1,665.751,33,1,
1,667.014,33,1,
1,667.5,34,1,
1,668.882,30,1,
1,670.025,31,1,
1,671.009,32,1,
1,672.212,30,1,
1,673.571,31,1,
1,674.051,32,1,
1,674.258,33,1,
1,675.069,33,1,
1,679.182,34,1,
1,679.869,35,1,
1,680.135,34,1,
1,680.425,34,1,
1,681.857,32,1,
1,684.241,29,1,
1,685.106,28,1,
1,687.067,27,1,
1,687.069,28,1,
1,688.188,28,1,
1,689.039,26,1,
1,689.416,27,1,
1,690.498,27,1,
1,690.578,28,1,
1,691.43,29,1,
1,692.664,29,1,
1,697.572,28,1,
1,698.335,27,1,
1,701.11,23,1,
1,703.883,22,1,
1,704.352,22,1,
1,705.512,23,1,
1,706.413,23,1,
1,707.651,24,1,
1,708.143,25,1,
1,708.766,25,1,
1,710.665,25,1,
1,711.425,26,1,
1,712.016,27,1,
1,713.346,27,1,
1,713.471,28,1,
1,713.978,28,1,
1,715.55,29,1,
1,715.897,30,1,
1,715.951,31,1,
1,716.378,30,1,
1,716.496,31,1,
1,717.729,30,1,
1,717.942,31,1,
1,721.634,32,1,
1,723.611,32,1,
1,724.289,32,1,
1,724.434,33,1,
1,726.453,32,1,
1,728.127,32,1,
1,728.584,33,1,
1,730.176,34,1,
1,732.679,32,1,
1,733.291,33,1,
1,733.587,34,1,
1,734.234,35,1,
1,734.338,36,1,
1,734.958,36,1,
1,735.54,36,1,
1,736.389,35,1,
1,737.782,35,1,
1,738.454,34,1,
1,738.832,34,1,
1,739.075,35,1,
1,739.245,36,1,
1,739.292,37,1,
1,740.04,37,1,
1,740.779,36,1,
1,741.094,37,1,
1,742.838,36,1,
1,743.285,37,1,
1,745.964,35,1,
1,746.762,36,1,
1,746.806,37,1,
1,747.14,38,1,
1,748.18,38,1,
1,748.18,39,1,
1,748.905,39,1,
1,750.454,39,1,
1,752.006,38,1,
1,752.784,39,1,
1,754.341,40,1,
1,754.733,41,1,
1,755.261,41,1,
1,755.599,41,1,
1,757.606,37,1,
1,757.65,37,1,
1,758.25,38,1,
1,758.48,39,1,
1,758.992,39,1,
1,761.083,40,1,
1,761.243,41,1,
1,762.755,41,1,
1,763.222,42,1,
1,763.93,42,1,
1,766.051,41,1,
1,766.263,42,1,
1,767.629,42,1,
1,768.417,42,1,
1,768.942,41,1,
1,769.124,42,1,
1,769.532,43,1,
1,769.672,44,1,
1,770.908,45,1,
1,771.661,46,1,
1,774.495,43,1,
1,774.608,44,1,
1,778.852,43,1,
1,779.391,43,1,
1,779.912,44,1,
1,779.941,45,1,
1,780.079,46,1,
1,780.804,47,1,
1,780.902,48,1,
1,781.886,49,1,
