(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.85,7.4726,0,0,
0.85,8.57708,0,1,
0.85,11.0318,0,0,
0.85,11.3943,0,1,
0.85,12.706,0,1,
0.85,14.3738,0,0,
0.85,15.8461,0,0,
0.85,16.1951,0,1,
0.85,16.688,1,1,
0.85,17.3233,0,1,
0.85,21.4487,0,0,
0.85,24.0014,0,0,
0.85,26.9407,0,0,
0.85,28.6441,0,0,
0.85,30.4205,0,1,
0.85,32.4051,0,0,
0.85,32.7236,0,1,
0.85,34.0861,0,0,
0.85,36.8516,0,0,
0.85,37.1825,0,1,
0.85,37.9765,0,1,
0.85,38.0388,1,1,
0.85,38.236,2,1,
0.85,39.2765,2,1,
0.85,40.0473,3,1,
0.85,40.6865,3,1,
0.85,41.0972,3,1,
0.85,41.5078,4,1,
0.85,41.8057,5,1,
0.85,42.3365,6,1,
0.85,45.5886,2,1,
0.85,46.8938,0,1,
0.85,47.0775,1,1,
0.85,47.7305,0,0,
0.85,48.1973,0,0,
0.85,48.24,0,0,
0.85,48.2433,0,1,
0.85,52.9632,0,0,
0.85,55.1268,0,0,
0.85,55.5905,0,1,
0.85,58.1686,0,0,
0.85,60.0491,0,0,
0.85,60.6331,0,0,
0.85,60.7731,0,0,
0.85,63.9843,0,0,
0.85,65.0777,0,0,
0.85,65.6894,0,1,
0.85,67.9637,0,0,
0.85,73.07,0,0,
0.85,73.6358,0,0,
0.85,74.4825,0,0,
0.85,78.5473,0,0,
0.85,78.8027,0,0,
0.85,79.4263,0,1,
0.85,80.3399,1,1,
0.85,80.3911,2,1,
0.85,80.55,3,1,
0.85,82.6445,0,1,
0.85,83.9736,0,1,
0.85,84.0078,1,1,
0.85,84.1087,2,1,
0.85,85.198,2,1,
0.85,85.4839,2,1,
0.85,86.0003,2,1,
0.85,87.5446,2,1,
0.85,87.6573,3,1,
0.85,89.4879,1,1,
0.85,91.6594,0,1,
0.85,92.7391,1,1,
0.85,98.6256,0,0,
0.85,99.9557,0,0,
0.85,100.528,0,1,
0.85,101.464,0,1,
0.85,103.736,0,0,
0.85,105.032,0,0,
0.85,105.099,0,0,
0.85,105.675,0,1,
0.85,106.436,1,1,
0.85,106.731,1,1,
0.85,108.371,2,1,
0.85,108.539,3,1,
0.85,111.046,0,0,
0.85,111.957,0,1,
0.85,113.036,1,1,
0.85,113.992,1,1,
0.85,114.987,0,1,
0.85,115.635,0,1,
0.85,119.043,0,0,
0.85,119.248,0,1,
0.85,119.645,1,1,
0.85,119.829,2,1,
0.85,122.096,1,1,
0.85,122.599,2,1,
0.85,125.797,0,0,
0.85,126.248,0,0,
0.85,128.62,0,0,
0.85,129.057,0,1,
0.85,129.349,0,1,
0.85,132.182,0,0,
0.85,134.366,0,0,
0.85,135.058,0,1,
0.85,135.726,1,1,
0.85,137.689,2,1,
0.85,137.947,3,1,
0.85,138.418,4,1,
0.85,138.429,5,1,
0.85,139.034,6,1,
0.85,139.682,7,1,
0.85,141.451,8,1,
0.85,144.282,7,1,
0.85,145.037,6,1,
0.85,145.188,7,1,
0.85,146.467,8,1,
0.85,147.264,6,1,
0.85,147.529,6,1,
0.85,147.725,7,1,
0.85,148.51,6,1,
0.85,149.122,7,1,
0.85,149.316,8,1,
0.85,149.33,9,1,
0.85,150.239,9,1,
0.85,151.001,10,1,
0.85,151.415,11,1,
0.85,151.511,12,1,
0.85,152.646,12,1,
0.85,153.178,13,1,
0.85,154.725,14,1,
0.85,156.645,15,1,
0.85,159.192,16,1,
0.85,160.865,15,1,
0.85,161.331,16,1,
0.85,161.361,17,1,
0.85,161.517,17,1,
0.85,162.451,17,1,
0.85,162.96,18,1,
0.85,163.965,17,1,
0.85,164.376,18,1,
0.85,166.23,18,1,
0.85,167.001,19,1,
0.85,169.673,16,1,
0.85,169.759,17,1,
0.85,172.171,16,1,
0.85,172.79,16,1,
0.85,177.577,12,1,
0.85,177.879,13,1,
0.85,178.007,14,1,
0.85,178.237,14,1,
0.85,179.791,13,1,
0.85,180.17,14,1,
0.85,180.184,15,1,
0.85,180.227,16,1,
0.85,180.369,17,1,
0.85,180.94,18,1,
0.85,182.38,18,1,
0.85,184.046,18,1,
0.85,184.52,19,1,
0.85,184.546,20,1,
0.85,186.447,20,1,
0.85,187.241,21,1,
0.85,187.47,22,1,
0.85,189.978,20,1,
0.85,190.417,21,1,
0.85,190.612,22,1,
0.85,192.795,23,1,
0.85,193.801,24,1,
0.85,193.943,24,1,
0.85,194.142,25,1,
0.85,196.179,24,1,
0.85,196.587,24,1,
0.85,196.609,25,1,
0.85,198.996,23,1,
0.85,199.767,23,1,
0.85,200.951,21,1,
0.85,201.662,21,1,
0.85,201.706,22,1,
0.85,202.467,21,1,
0.85,202.581,22,1,
0.85,203.566,23,1,
0.85,203.582,24,1,
0.85,203.938,25,1,
0.85,205.258,23,1,
0.85,205.401,24,1,
0.85,205.866,25,1,
0.85,206.375,23,1,
0.85,207.966,21,1,
0.85,208.642,20,1,
0.85,214.508,15,1,
0.85,214.929,15,1,
0.85,215.6,15,1,
0.85,215.973,16,1,
0.85,219.983,12,1,
0.85,226.525,5,1,
0.85,227.267,5,1,
0.85,227.904,4,1,
0.85,228.222,5,1,
0.85,229.267,4,1,
0.85,229.38,5,1,
0.85,230.996,4,1,
0.85,231.557,4,1,
0.85,231.557,5,1,
0.85,236.918,0,1,
0.85,237.497,1,1,
0.85,237.508,2,1,
0.85,239.575,1,1,
0.85,240.6,2,1,
0.85,241.173,3,1,
0.85,243.197,4,1,
0.85,244.573,4,1,
0.85,244.871,5,1,
0.85,245.661,6,1,
0.85,245.891,7,1,
0.85,248.169,4,1,
0.85,250.17,3,1,
0.85,251.375,4,1,
0.85,255.207,0,0,
0.85,256.079,0,0,
0.85,256.27,0,1,
0.85,257.22,0,1,
0.85,258.545,0,0,
0.85,258.618,0,1,
0.85,259.901,0,1,
0.85,260.368,1,1,
0.85,263.036,0,0,
0.85,269.489,0,0,
0.85,269.496,0,1,
0.85,272.135,0,0,
0.85,272.176,0,1,
0.85,273.986,0,1,
0.85,274.668,1,1,
0.85,275.856,1,1,
0.85,276.432,2,1,
0.85,278.024,2,1,
0.85,281.368,0,1,
0.85,281.802,1,1,
0.85,282.404,1,1,
0.85,282.976,2,1,
0.85,283.52,3,1,
0.85,284.167,1,1,
0.85,286.648,1,1,
0.85,287.964,1,1,
0.85,289.105,2,1,
0.85,289.327,3,1,
0.85,289.478,4,1,
0.85,290.919,3,1,
0.85,291.469,4,1,
0.85,293.576,0,1,
0.85,294.751,1,1,
0.85,296.399,2,1,
0.85,296.523,3,1,
0.85,297.134,3,1,
0.85,297.811,3,1,
0.85,297.938,4,1,
0.85,299.571,3,1,
0.85,302.583,4,1,
0.85,303.154,5,1,
0.85,303.639,6,1,
0.85,305.999,7,1,
0.85,306.606,6,1,
0.85,307.007,7,1,
0.85,307.017,8,1,
0.85,307.307,9,1,
0.85,308.778,9,1,
0.85,310.233,6,1,
0.85,312.266,4,1,
0.85,313.13,5,1,
0.85,314.204,4,1,
0.85,315.014,5,1,
0.85,315.63,5,1,
0.85,315.754,6,1,
0.85,317.686,1,1,
0.85,317.825,2,1,
0.85,318.85,2,1,
0.85,320.469,3,1,
0.85,320.503,4,1,
0.85,321.349,5,1,
0.85,321.507,6,1,
0.85,322.212,6,1,
0.85,325.466,6,1,
0.85,325.506,7,1,
0.85,328.031,4,1,
0.85,329.1,3,1,
0.85,331.544,1,1,
0.85,336.051,1,1,
0.85,336.977,1,1,
0.85,337.425,2,1,
0.85,337.921,3,1,
0.85,339.549,4,1,
0.85,340.641,4,1,
0.85,340.659,5,1,
0.85,341.167,6,1,
0.85,342.756,3,1,
0.85,343.017,4,1,
0.85,343.197,5,1,
0.85,344.936,2,1,
0.85,347.196,1,1,
0.85,347.808,2,1,
0.85,348.563,2,1,
0.85,350.191,0,1,
0.85,353.18,0,1,
0.85,354.449,0,1,
0.85,360.095,0,0,
0.85,360.227,0,1,
0.85,361.437,0,1,
0.85,361.651,1,1,
0.85,362.293,2,1,
0.85,363.078,2,1,
0.85,363.771,2,1,
0.85,364.158,3,1,
0.85,365.481,1,1,
0.85,367.481,0,0,
0.85,367.85,0,1,
0.85,368.536,1,1,
0.85,369.764,0,1,
0.85,370.093,1,1,
0.85,370.341,0,1,
0.85,372.364,1,1,
0.85,372.552,1,1,
0.85,372.641,2,1,
0.85,372.804,3,1,
0.85,372.986,4,1,
0.85,373.682,5,1,
0.85,374.136,6,1,
0.85,374.716,6,1,
0.85,375.619,6,1,
0.85,379.204,2,1,
0.85,380.612,2,1,
0.85,382.161,1,1,
0.85,383.948,1,1,
0.85,384.843,2,1,
0.85,387.713,1,1,
0.85,387.923,2,1,
0.85,389.381,2,1,
0.85,389.799,3,1,
0.85,392.767,3,1,
0.85,393.207,2,1,
0.85,393.374,3,1,
0.85,393.87,4,1,
0.85,394.2,5,1,
0.85,395.396,5,1,
0.85,396.963,5,1,
0.85,398.831,6,1,
0.85,399.149,7,1,
0.85,399.349,7,1,
0.85,402.112,6,1,
0.85,403.078,7,1,
0.85,404.477,7,1,
0.85,405.294,6,1,
0.85,405.426,7,1,
0.85,405.712,8,1,
0.85,409.737,5,1,
0.85,411.751,4,1,
0.85,412.622,5,1,
0.85,413.17,6,1,
0.85,413.324,7,1,
0.85,413.969,8,1,
0.85,414.012,9,1,
0.85,415.307,9,1,
0.85,415.785,10,1,
0.85,415.844,11,1,
0.85,415.994,11,1,
0.85,416.025,12,1,
0.85,416.575,13,1,
0.85,416.939,14,1,
0.85,416.957,15,1,
0.85,417.372,16,1,
0.85,420.381,16,1,
0.85,421.769,16,1,
0.85,422.154,17,1,
0.85,422.169,18,1,
0.85,422.276,19,1,
0.85,422.343,18,1,
0.85,422.669,19,1,
0.85,423.187,20,1,
0.85,426.173,16,1,
0.85,427.133,17,1,
0.85,429.642,14,1,
0.85,431.363,15,1,
0.85,431.483,16,1,
0.85,433.118,17,1,
0.85,434.149,18,1,
0.85,434.226,19,1,
0.85,434.341,20,1,
0.85,436.949,18,1,
0.85,437.069,19,1,
0.85,437.098,20,1,
0.85,438.375,19,1,
0.85,438.77,20,1,
0.85,439.842,14,1,
0.85,440.385,15,1,
0.85,441.696,14,1,
0.85,446.555,13,1,
0.85,447.28,14,1,
0.85,448.472,15,1,
0.85,451.473,13,1,
0.85,451.715,14,1,
0.85,452.139,15,1,
0.85,452.155,16,1,
0.85,454.691,12,1,
0.85,457.115,7,1,
0.85,457.629,8,1,
0.85,458.313,8,1,
0.85,458.4,9,1,
0.85,458.588,10,1,
0.85,461.619,7,1,
0.85,463.643,6,1,
0.85,464.005,7,1,
0.85,465.168,6,1,
0.85,467.167,7,1,
0.85,467.173,8,1,
0.85,468.685,8,1,
0.85,470.246,9,1,
0.85,470.503,10,1,
0.85,470.816,11,1,
0.85,471.539,11,1,
0.85,474.616,10,1,
0.85,474.627,11,1,
0.85,475.235,12,1,
0.85,476.868,12,1,
0.85,478.879,10,1,
0.85,480.424,10,1,
0.85,480.467,11,1,
0.85,480.874,12,1,
0.85,481.227,12,1,
0.85,482.798,9,1,
0.85,483.289,10,1,
0.85,483.582,11,1,
0.85,485.654,9,1,
0.85,488.269,6,1,
0.85,488.697,6,1,
0.85,489.132,7,1,
0.85,489.146,8,1,
0.85,489.238,9,1,
0.85,489.773,9,1,
0.85,491.377,7,1,
0.85,492.377,7,1,
0.85,492.588,8,1,
0.85,494.059,7,1,
0.85,496.251,7,1,
0.85,496.972,7,1,
0.85,501.205,5,1,
0.85,505.583,5,1,
0.85,508.036,4,1,
0.85,508.106,5,1,
0.85,509.164,5,1,
0.85,509.299,6,1,
0.85,509.513,7,1,
0.85,509.815,8,1,
0.85,511.403,6,1,
0.85,511.755,7,1,
0.85,516,1,1,
0.85,518.588,1,1,
0.85,518.797,2,1,
0.85,520.196,1,1,
0.85,520.541,2,1,
0.85,521.258,3,1,
0.85,522.184,2,1,
0.85,524.06,2,1,
0.85,524.284,2,1,
0.85,525.922,3,1,
0.85,526.11,4,1,
0.85,526.88,2,1,
0.85,528.857,3,1,
0.85,530.42,2,1,
0.85,530.423,3,1,
0.85,530.672,4,1,
0.85,532.124,5,1,
0.85,532.252,6,1,
0.85,536.614,6,1,
0.85,536.826,7,1,
0.85,537.035,8,1,
0.85,538.02,8,1,
0.85,539.825,7,1,
0.85,540.351,8,1,
0.85,541.108,9,1,
0.85,541.388,10,1,
0.85,543.022,7,1,
0.85,543.337,8,1,
0.85,546.055,7,1,
0.85,546.951,7,1,
0.85,547.765,8,1,
0.85,548.039,9,1,
0.85,548.357,10,1,
0.85,552.46,9,1,
0.85,552.904,10,1,
0.85,553.113,11,1,
0.85,554.773,11,1,
0.85,554.988,12,1,
0.85,555.061,13,1,
0.85,555.712,12,1,
0.85,557.753,12,1,
0.85,557.878,13,1,
0.85,558.306,14,1,
0.85,559.086,15,1,
0.85,559.654,16,1,
0.85,560.305,16,1,
0.85,560.899,16,1,
0.85,561.479,17,1,
0.85,561.599,18,1,
0.85,562.263,18,1,
0.85,563.558,15,1,
0.85,563.841,16,1,
0.85,565.683,16,1,
0.85,565.985,17,1,
0.85,567.884,18,1,
0.85,568.439,19,1,
0.85,569.453,18,1,
0.85,571.756,19,1,
0.85,572.632,20,1,
0.85,574.225,19,1,
0.85,574.513,19,1,
0.85,574.772,19,1,
0.85,575.732,20,1,
0.85,576.315,21,1,
0.85,577.673,21,1,
0.85,579.628,21,1,
0.85,580.052,21,1,
0.85,582.86,21,1,
0.85,585.237,20,1,
0.85,587.751,20,1,
0.85,588.496,21,1,
0.85,588.533,22,1,
0.85,589.688,23,1,
0.85,590.681,23,1,
0.85,591.178,23,1,
0.85,594.338,19,1,
0.85,595.172,19,1,
0.85,595.975,20,1,
0.85,596.126,21,1,
0.85,596.596,21,1,
0.85,601.534,17,1,
0.85,601.577,18,1,
0.85,602.258,18,1,
0.85,602.697,19,1,
0.85,605.757,17,1,
0.85,606.111,18,1,
0.85,606.741,18,1,
0.85,607.604,17,1,
0.85,609.843,17,1,
0.85,609.989,18,1,
0.85,611.367,18,1,
0.85,612.537,18,1,
0.85,615.169,19,1,
0.85,621.127,13,1,
0.85,622.753,13,1,
0.85,622.969,14,1,
0.85,624.307,15,1,
0.85,624.685,16,1,
0.85,627.046,14,1,
0.85,629.213,14,1,
0.85,630.421,14,1,
0.85,632.555,14,1,
0.85,633.193,14,1,
0.85,633.444,15,1,
0.85,635.216,16,1,
0.85,635.356,17,1,
0.85,636.133,17,1,
0.85,636.724,18,1,
0.85,640.284,15,1,
0.85,640.785,15,1,
0.85,641.731,15,1,
0.85,642.242,16,1,
0.85,643.247,17,1,
0.85,644.015,18,1,
0.85,646.368,15,1,
0.85,647.748,11,1,
0.85,654.726,7,1,
0.85,655.645,7,1,
0.85,655.719,8,1,
0.85,657.708,8,1,
0.85,660.729,5,1,
0.85,662.566,5,1,
0.85,662.595,6,1,
0.85,663.812,5,1,
0.85,664.232,6,1,
0.85,666.409,3,1,
0.85,668.501,1,1,
0.85,668.754,2,1,
0.85,668.875,3,1,
0.85,672.753,2,1,
0.85,673.029,3,1,
0.85,673.678,4,1,
0.85,674.855,5,1,
0.85,677.728,4,1,
0.85,678.664,4,1,
0.85,680.01,3,1,
0.85,683.387,3,1,
0.85,683.815,4,1,
0.85,684.288,5,1,
0.85,686.415,6,1,
0.85,687.257,6,1,
0.85,688.031,6,1,
0.85,688.582,6,1,
0.85,688.646,7,1,
0.85,688.713,8,1,
0.85,688.987,9,1,
0.85,691.765,9,1,
0.85,691.924,10,1,
0.85,692.025,11,1,
0.85,692.043,12,1,
0.85,692.701,13,1,
0.85,693.005,14,1,
0.85,693.24,15,1,
0.85,693.753,16,1,
0.85,698.163,11,1,
0.85,700.711,7,1,
0.85,702.158,7,1,
0.85,707.389,6,1,
0.85,709.124,7,1,
0.85,709.811,8,1,
0.85,709.861,9,1,
0.85,710.845,8,1,
0.85,711.62,9,1,
0.85,711.793,10,1,
0.85,713.341,11,1,
0.85,713.906,10,1,
0.85,714.722,11,1,
0.85,715.32,12,1,
0.85,716.161,12,1,
0.85,716.247,13,1,
0.85,717.145,14,1,
0.85,718.821,13,1,
0.85,719.548,13,1,
0.85,721.229,13,1,
0.85,722.237,13,1,
0.85,722.87,14,1,
0.85,723.568,15,1,
0.85,727.856,7,1,
0.85,728.059,8,1,
0.85,734.74,2,1,
0.85,734.837,3,1,
0.85,735.201,4,1,
0.85,736.653,4,1,
0.85,739.227,5,1,
0.85,740.34,6,1,
0.85,742.064,7,1,
0.85,742.468,7,1,
0.85,743.004,7,1,
0.85,744.111,8,1,
0.85,745.49,8,1,
0.85,745.67,9,1,
0.85,748.48,7,1,
0.85,748.999,7,1,
0.85,750.397,7,1,
0.85,751.881,3,1,
0.85,752.345,4,1,
0.85,753.678,3,1,
0.85,754.31,4,1,
0.85,754.936,5,1,
0.85,755.147,6,1,
0.85,755.661,7,1,
0.85,758.767,6,1,
0.85,758.882,6,1,
0.85,760.285,4,1,
0.85,762.027,4,1,
0.85,762.225,5,1,
0.85,763.117,6,1,
0.85,763.563,7,1,
0.85,764.021,8,1,
0.85,764.68,9,1,
0.85,765.793,10,1,
0.85,766.41,11,1,
0.85,769.601,8,1,
0.85,770.644,9,1,
0.85,771.619,10,1,
0.85,773.229,10,1,
0.85,774.834,10,1,
0.85,779.164,6,1,
0.85,780.607,6,1,
0.85,781.001,7,1,
0.85,781.849,5,1,
0.85,782.147,6,1,
0.85,783.061,5,1,
0.85,786.576,0,0,
0.85,787.009,0,1,
0.85,790.31,0,0,
0.85,791.248,0,1,
0.85,792.899,0,1,
0.85,793.641,0,1,
0.85,794.31,0,1,
0.85,794.527,1,1,
0.85,794.574,2,1,
0.85,796.866,0,1,
0.85,800.748,1,1,
0.85,800.949,0,1,
0.85,801.48,1,1,
0.85,801.604,2,1,
0.85,804.052,0,0,
0.85,805.914,0,0,
0.85,806.667,0,1,
0.85,806.901,1,1,
0.85,806.903,2,1,
0.85,807.856,3,1,
0.85,809.763,3,1,
0.85,810.545,4,1,
0.85,811.318,4,1,
0.85,814.524,1,1,
0.85,814.579,2,1,
0.85,815.349,3,1,
0.85,818.62,0,1,
0.85,819.441,1,1,
0.85,821.511,2,1,
0.85,823.089,1,1,
0.85,824.147,1,1,
0.85,824.606,0,1,
0.85,824.743,1,1,
0.85,826.021,1,1,
0.85,826.188,2,1,
0.85,830.505,0,0,
0.85,830.949,0,1,
0.85,831.52,1,1,
0.85,831.758,1,1,
0.85,832.052,2,1,
0.85,834.058,2,1,
0.85,835.591,2,1,
0.85,835.601,3,1,
0.85,835.731,4,1,
0.85,835.963,5,1,
0.85,836.024,6,1,
0.85,836.154,7,1,
0.85,837.108,7,1,
0.85,839.577,8,1,
0.85,840.052,9,1,
0.85,840.108,10,1,
0.85,840.264,11,1,
0.85,840.794,12,1,
0.85,841.264,13,1,
0.85,842.293,14,1,
0.85,842.655,15,1,
0.85,844.021,16,1,
0.85,844.181,16,1,
0.85,844.898,17,1,
0.85,847.184,17,1,
0.85,848.047,17,1,
0.85,849.296,17,1,
0.85,849.868,17,1,
0.85,851.616,17,1,
0.85,852.428,17,1,
0.85,853.584,18,1,
0.85,855.661,19,1,
0.85,855.747,20,1,
0.85,856.157,20,1,
0.85,856.822,21,1,
0.85,856.977,22,1,
0.85,858.378,19,1,
0.85,858.576,20,1,
0.85,859.123,21,1,
0.85,860.485,22,1,
0.85,862.437,22,1,
0.85,862.632,23,1,
0.85,863.343,23,1,
0.85,864.226,24,1,
0.85,866.184,25,1,
0.85,867.816,24,1,
0.85,867.967,25,1,
0.85,868.45,26,1,
0.85,870.004,26,1,
0.85,870.755,25,1,
0.85,871.289,26,1,
0.85,873.328,26,1,
0.85,877.061,18,1,
0.85,877.449,18,1,
0.85,878.14,19,1,
0.85,880.085,16,1,
0.85,883.805,14,1,
0.85,884.177,13,1,
0.85,885.517,14,1,
0.85,885.594,15,1,
0.85,887.432,14,1,
0.85,889.191,13,1,
0.85,892.59,11,1,
0.85,892.716,11,1,
0.85,893.588,12,1,
0.85,893.69,13,1,
0.85,893.869,14,1,
0.85,894.802,15,1,
0.85,896.321,14,1,
0.85,896.756,14,1,
0.85,897.964,14,1,
0.85,898.859,14,1,
0.85,901.202,14,1,
0.85,901.373,15,1,
0.85,902.402,15,1,
0.85,904.827,13,1,
0.85,905.157,13,1,
0.85,906.073,13,1,
0.85,906.703,14,1,
0.85,907.306,15,1,
0.85,907.992,13,1,
0.85,908.271,14,1,
0.85,908.762,15,1,
0.85,908.784,16,1,
0.85,908.949,17,1,
0.85,910.9,17,1,
0.85,911.529,17,1,
0.85,912.048,18,1,
0.85,912.525,19,1,
0.85,913.581,20,1,
0.85,913.901,21,1,
0.85,914.861,21,1,
0.85,915.659,22,1,
0.85,916.643,20,1,
0.85,917.242,17,1,
0.85,919.57,15,1,
0.85,922.409,13,1,
0.85,924.346,10,1,
0.85,924.562,9,1,
0.85,926.658,6,1,
0.85,926.662,7,1,
0.85,928.101,4,1,
0.85,928.103,5,1,
0.85,929.725,4,1,
0.85,931.368,4,1,
0.85,935.935,4,1,
0.85,936.509,5,1,
0.85,937.227,6,1,
0.85,937.724,6,1,
0.85,940.825,5,1,
0.85,940.922,6,1,
0.85,941.586,7,1,
0.85,942.25,8,1,
0.85,943.155,9,1,
0.85,944.174,9,1,
0.85,946.479,8,1,
0.85,946.728,7,1,
0.85,947.11,8,1,
0.85,947.694,9,1,
0.85,948.829,10,1,
0.85,949.86,7,1,
0.85,950.137,8,1,
0.85,951.776,8,1,
0.85,951.884,9,1,
0.85,952.06,10,1,
0.85,952.178,11,1,
0.85,953.632,10,1,
0.85,955.797,6,1,
0.85,957.557,4,1,
0.85,957.861,4,1,
0.85,958.104,5,1,
0.85,958.529,5,1,
0.85,959.431,6,1,
0.85,959.916,7,1,
0.85,960.417,7,1,
0.85,962.017,7,1,
0.85,963.146,7,1,
0.85,963.535,8,1,
0.85,963.739,9,1,
0.85,965.799,9,1,
0.85,966.302,9,1,
0.85,968.911,6,1,
0.85,969.07,7,1,
0.85,969.748,6,1,
0.85,972.438,5,1,
0.85,975.872,3,1,
0.85,976.21,4,1,
0.85,977.516,3,1,
0.85,979.364,4,1,
0.85,979.438,5,1,
0.85,983.198,1,1,
0.85,983.746,2,1,
0.85,983.948,3,1,
0.85,985.567,2,1,
0.85,986.087,1,1,
0.85,986.426,2,1,
0.85,991.252,0,0,
0.85,991.964,0,0,
0.85,995.04,0,1,
0.85,995.084,1,1,
0.85,996.906,0,1,
0.85,997.117,0,1,
0.85,1000.49,0,0,
0.85,1000.78,0,0,
0.85,1002,0,0,
0.85,1002.49,0,1,
0.85,1003.45,0,1,
0.85,1004.46,0,0,
0.85,1007.16,0,0,
0.85,1014.06,0,0,
0.85,1015.43,0,1,
0.85,1015.87,0,1,
0.85,1015.98,1,1,
0.85,1018.69,1,1,
0.85,1019.28,0,1,
0.85,1020.07,0,1,
0.85,1021.07,1,1,
0.85,1021.83,1,1,
0.85,1024.47,1,1,
0.85,1025.41,1,1,
0.85,1027.11,2,1,
0.85,1028.46,3,1,
0.85,1028.7,4,1,
0.85,1029.43,5,1,
0.85,1029.59,6,1,
0.85,1030.82,6,1,
0.85,1031.44,7,1,
0.85,1034.45,6,1,
0.85,1035.09,6,1,
0.85,1035.19,7,1,
0.85,1035.8,7,1,
0.85,1037.6,8,1,
0.85,1037.78,9,1,
0.85,1038.11,10,1,
0.85,1042.29,4,1,
0.85,1042.3,5,1,
0.85,1042.4,6,1,
0.85,1043.68,4,1,
0.85,1044.54,5,1,
0.85,1044.96,5,1,
0.85,1045.85,6,1,
0.85,1046.34,6,1,
0.85,1047.74,5,1,
0.85,1047.91,5,1,
0.85,1049.28,6,1,
0.85,1050.44,6,1,
0.85,1051.32,7,1,
0.85,1052.09,6,1,
0.85,1052.25,7,1,
0.85,1053.65,8,1,
0.85,1054.2,8,1,
0.85,1054.62,8,1,
0.85,1055.4,9,1,
0.85,1057.48,8,1,
0.85,1058.67,6,1,
0.85,1059.84,7,1,
0.85,1062.86,3,1,
0.85,1064.31,3,1,
0.85,1064.41,4,1,
0.85,1065.13,5,1,
0.85,1066.15,6,1,
0.85,1066.93,7,1,
0.85,1067.44,8,1,
0.85,1067.85,9,1,
0.85,1068.73,7,1,
0.85,1069.75,7,1,
0.85,1070.05,6,1,
0.85,1070.45,7,1,
0.85,1071.72,8,1,
0.85,1071.82,9,1,
0.85,1072.26,9,1,
0.85,1072.28,10,1,
0.85,1072.51,11,1,
0.85,1072.89,11,1,
0.85,1073.84,10,1,
0.85,1074.47,10,1,
0.85,1074.87,10,1,
0.85,1074.98,11,1,
0.85,1076.65,11,1,
0.85,1078.6,10,1,
0.85,1078.99,11,1,
0.85,1080.16,11,1,
0.85,1081.95,10,1,
0.85,1082.5,11,1,
0.85,1082.58,12,1,
0.85,1082.78,13,1,
0.85,1083.29,12,1,
0.85,1083.93,13,1,
0.85,1084.74,13,1,
0.85,1086.78,11,1,
0.85,1087.2,12,1,
0.85,1090.26,11,1,
0.85,1091.81,9,1,
0.85,1092.73,10,1,
0.85,1094.44,11,1,
0.85,1094.82,12,1,
0.85,1095.33,13,1,
0.85,1095.8,14,1,
0.85,1096.11,15,1,
0.85,1096.57,16,1,
0.85,1096.79,17,1,
0.85,1096.99,17,1,
0.85,1098.31,15,1,
0.85,1101.3,11,1,
0.85,1104.08,10,1,
0.85,1104.18,11,1,
0.85,1106.54,8,1,
0.85,1109.58,5,1,
0.85,1109.91,6,1,
0.85,1110.47,7,1,
0.85,1110.72,8,1,
0.85,1111.77,9,1,
0.85,1111.77,10,1,
0.85,1111.82,11,1,
0.85,1112.23,12,1,
0.85,1112.75,12,1,
0.85,1113.22,12,1,
0.85,1114,10,1,
0.85,1116.24,7,1,
0.85,1116.68,8,1,
0.85,1116.83,9,1,
0.85,1117.73,10,1,
0.85,1119.4,7,1,
0.85,1121.3,8,1,
0.85,1121.35,9,1,
0.85,1124.53,5,1,
0.85,1127.27,2,1,
0.85,1127.49,2,1,
0.85,1127.55,2,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.9,0.3449,0,0,
0.9,0.857208,0,0,
0.9,3.28969,0,0,
0.9,3.466,0,1,
0.9,5.73571,0,1,
0.9,8.20138,0,0,
0.9,9.38056,0,1,
0.9,10.7646,0,0,
0.9,11.6497,0,0,
0.9,16.5589,0,0,
0.9,17.6448,0,0,
0.9,18.4315,0,1,
0.9,18.4977,1,1,
0.9,20.0091,0,1,
0.9,23.4115,0,0,
0.9,23.8669,0,1,
0.9,24.3027,1,1,
0.9,24.8107,2,1,
0.9,24.8761,3,1,
0.9,25.6881,4,1,
0.9,25.7855,4,1,
0.9,26.1975,5,1,
0.9,27.8436,2,1,
0.9,29.6049,1,1,
0.9,30.9757,1,1,
0.9,32.768,1,1,
0.9,35.0644,1,1,
0.9,35.2107,2,1,
0.9,38.6712,0,1,
0.9,39.3011,1,1,
0.9,40.5699,1,1,
0.9,40.7601,1,1,
0.9,41.1414,2,1,
0.9,41.3284,3,1,
0.9,41.6944,4,1,
0.9,42.8533,5,1,
0.9,42.9846,6,1,
0.9,43.1438,7,1,
0.9,43.1468,8,1,
0.9,44.0613,9,1,
0.9,48.178,6,1,
0.9,48.6688,6,1,
0.9,49.1134,6,1,
0.9,49.6078,7,1,
0.9,50.2955,8,1,
0.9,50.6117,9,1,
0.9,51.0289,8,1,
0.9,51.5319,8,1,
0.9,53.5411,9,1,
0.9,53.8481,10,1,
0.9,54.3273,10,1,
0.9,54.4777,11,1,
0.9,56.355,10,1,
0.9,56.6766,11,1,
0.9,56.7907,12,1,
0.9,57.4052,12,1,
