(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,612.461,9,1,
1,612.617,10,1,
1,615.935,8,1,
1,617.608,7,1,
1,618.728,5,1,
1,621.514,2,1,
1,621.956,2,1,
1,622.239,2,1,
1,624.436,1,1,
1,626.033,2,1,
1,626.23,3,1,
1,626.429,4,1,
1,628.719,0,0,
1,628.977,0,1,
1,629.245,1,1,
1,630.996,0,1,
1,631.332,1,1,
1,632.236,2,1,
1,634.331,2,1,
1,636.012,2,1,
1,637.77,2,1,
1,640.322,1,1,
1,640.497,2,1,
1,642.187,2,1,
1,643.227,3,1,
1,646.172,0,1,
1,646.194,1,1,
1,646.892,1,1,
1,647.613,1,1,
1,647.797,2,1,
1,647.951,3,1,
1,648.307,4,1,
1,648.495,5,1,
1,649.422,4,1,
1,649.846,5,1,
1,650.822,4,1,
1,651.883,4,1,
1,652.064,5,1,
1,653.88,4,1,
1,656.618,1,1,
1,657.774,2,1,
1,658.968,3,1,
1,659.307,3,1,
1,660.594,2,1,
1,661.549,2,1,
1,661.745,1,1,
1,662.282,2,1,
1,662.604,2,1,
1,662.772,3,1,
1,664.999,2,1,
1,665.359,3,1,
1,665.838,3,1,
1,665.848,4,1,
1,666.817,4,1,
1,668.91,4,1,
1,670.168,3,1,
1,672.494,1,1,
1,674.651,1,1,
1,674.651,2,1,
1,674.721,3,1,
1,674.947,4,1,
1,675.595,5,1,
1,676.722,5,1,
1,677.117,6,1,
1,679.196,6,1,
1,679.329,7,1,
1,680.035,6,1,
1,680.813,7,1,
1,683.211,6,1,
1,683.474,7,1,
1,683.507,8,1,
1,683.942,9,1,
1,685.194,6,1,
1,689.39,0,1,
1,690.24,0,1,
1,691.098,1,1,
1,691.193,2,1,
1,697.299,0,0,
1,697.398,0,1,
1,697.772,0,1,
1,698.075,0,1,
1,698.759,0,1,
1,699.321,0,0,
1,703.094,0,0,
1,705.049,0,0,
1,705.188,0,1,
1,705.703,0,1,
1,705.81,1,1,
1,707.14,1,1,
1,709.075,1,1,
1,710.208,1,1,
1,713.091,0,0,
1,713.133,0,1,
1,713.388,0,1,
1,715.233,0,1,
1,715.865,1,1,
1,716.945,2,1,
1,717.199,3,1,
1,717.895,3,1,
1,718.361,4,1,
1,721.487,3,1,
1,722.53,2,1,
1,723.359,2,1,
1,723.91,3,1,
1,725.407,3,1,
1,726.532,3,1,
1,726.898,3,1,
1,727.073,4,1,
1,728.924,3,1,
1,730.412,3,1,
1,730.429,4,1,
1,730.573,5,1,
1,731.152,5,1,
1,731.867,5,1,
1,732.851,5,1,
1,733.729,6,1,
1,733.999,5,1,
1,734.574,6,1,
1,736.191,5,1,
1,737.252,6,1,
1,739.06,4,1,
1,739.811,5,1,
1,740.49,6,1,
1,741.32,7,1,
1,744.254,3,1,
1,745.635,2,1,
1,748.373,3,1,
1,748.485,4,1,
1,749.831,4,1,
1,750.585,5,1,
1,753.607,6,1,
1,754.678,7,1,
1,756.039,8,1,
1,756.124,9,1,
1,756.381,8,1,
1,757.422,9,1,
1,758.013,9,1,
1,758.789,10,1,
1,759.411,11,1,
1,762.215,11,1,
1,763.394,9,1,
1,763.587,10,1,
1,763.685,11,1,
1,764.366,11,1,
1,764.737,12,1,
1,764.987,13,1,
1,766.211,11,1,
1,768.502,12,1,
1,774.445,8,1,
1,777.562,7,1,
1,778.301,8,1,
1,781.367,5,1,
1,783.05,4,1,
1,783.875,5,1,
1,784.071,5,1,
1,784.587,5,1,
1,784.822,6,1,
1,787.009,4,1,
1,787.967,5,1,
1,788.384,6,1,
1,790.445,7,1,
1,791.315,7,1,
1,791.353,8,1,
1,794.812,5,1,
1,795.283,6,1,
1,795.539,7,1,
1,796.638,6,1,
1,796.685,7,1,
1,797.376,7,1,
1,797.696,8,1,
1,798.895,7,1,
1,800.099,6,1,
1,800.271,7,1,
1,800.836,7,1,
1,801.109,8,1,
1,801.215,9,1,
1,801.627,10,1,
1,801.797,10,1,
1,802.664,11,1,
1,803.832,5,1,
1,803.914,6,1,
1,804.464,7,1,
1,806.481,3,1,
1,806.618,3,1,
1,809.196,0,1,
1,809.312,1,1,
1,810.802,1,1,
1,810.858,2,1,
1,813.963,0,1,
1,813.967,1,1,
1,815.301,1,1,
1,815.528,2,1,
1,817.455,0,0,
1,818.636,0,0,
1,819.494,0,1,
1,819.55,1,1,
1,820.241,2,1,
1,820.835,2,1,
1,823.854,0,0,
1,823.905,0,1,
1,825.834,0,0,
1,826.213,0,1,
1,826.63,0,1,
1,828.45,0,0,
1,830.557,0,0,
1,830.621,0,1,
1,831.113,1,1,
1,831.773,0,0,
1,832.97,0,1,
1,833.051,1,1,
1,833.145,2,1,
1,834.36,3,1,
1,834.634,3,1,
1,835.571,4,1,
1,838.704,1,1,
1,840.181,2,1,
1,840.717,3,1,
1,841.038,4,1,
1,841.442,5,1,
1,842.037,6,1,
1,842.633,6,1,
1,845.669,5,1,
1,845.811,6,1,
1,846.406,6,1,
1,847.449,7,1,
1,848.769,6,1,
1,849.835,6,1,
1,850.772,6,1,
1,852.611,6,1,
1,854.138,5,1,
1,855.048,5,1,
1,855.886,3,1,
1,856.769,4,1,
1,856.866,5,1,
1,857.245,5,1,
1,861.192,1,1,
1,861.598,2,1,
1,865.381,0,0,
1,866.275,0,1,
1,866.873,0,1,
1,867.021,1,1,
1,868.886,1,1,
1,869.072,2,1,
1,869.64,3,1,
1,870.109,3,1,
1,870.305,4,1,
1,870.911,4,1,
1,873.938,0,1,
1,874.451,1,1,
1,875.111,1,1,
1,875.942,1,1,
1,879.001,0,0,
1,879.281,0,0,
1,879.321,0,1,
1,879.625,0,1,
1,880.42,0,1,
1,880.514,1,1,
1,882.547,0,1,
1,883.755,1,1,
1,884.297,0,1,
1,884.564,1,1,
1,885.117,2,1,
1,885.259,3,1,
1,887.646,0,1,
1,888.801,1,1,
1,889.318,1,1,
1,889.493,2,1,
1,890.622,2,1,
1,892.384,0,1,
1,893.211,0,0,
1,894.489,0,0,
1,896.944,0,0,
1,898.091,0,1,
1,898.224,1,1,
1,898.623,2,1,
1,899.302,3,1,
1,900.226,4,1,
1,902.852,5,1,
1,904.59,5,1,
1,904.772,6,1,
1,905.041,7,1,
1,907.046,7,1,
1,908.147,6,1,
1,908.772,6,1,
1,909.601,5,1,
1,909.993,6,1,
1,912.639,3,1,
1,913.077,3,1,
1,913.566,3,1,
1,913.731,4,1,
1,914.89,4,1,
1,915.663,5,1,
1,916.379,6,1,
1,918.817,5,1,
1,919.546,5,1,
1,922.412,5,1,
1,923.233,5,1,
1,924.306,5,1,
1,925.442,5,1,
1,927.319,3,1,
1,927.627,4,1,
1,927.877,5,1,
1,928.145,6,1,
1,928.561,6,1,
1,931.233,3,1,
1,932.616,0,1,
1,932.963,1,1,
1,934.217,0,0,
1,934.416,0,1,
1,934.75,1,1,
1,934.98,2,1,
1,935.339,3,1,
1,935.615,2,1,
1,936.957,1,1,
1,938.123,1,1,
1,938.547,1,1,
1,938.975,2,1,
1,939.075,3,1,
1,939.391,2,1,
1,939.682,3,1,
1,940.02,4,1,
1,940.812,5,1,
1,941.146,6,1,
1,941.66,6,1,
1,942.257,7,1,
1,942.524,7,1,
1,943.132,5,1,
1,943.19,5,1,
1,944.984,4,1,
1,945.473,5,1,
1,946.553,5,1,
1,948.614,0,1,
1,949.041,1,1,
1,953.815,0,0,
1,954.46,0,1,
1,956.915,0,0,
1,957.372,0,1,
1,959.944,0,0,
1,960.173,0,0,
1,960.71,0,1,
1,964.176,0,0,
1,965.425,0,0,
1,965.77,0,1,
1,966.728,1,1,
1,967.452,1,1,
1,968.435,1,1,
1,969.356,2,1,
1,969.936,2,1,
1,970.522,2,1,
1,970.807,1,1,
1,971.384,2,1,
1,972.272,1,1,
1,972.893,2,1,
1,973.952,2,1,
1,974.022,3,1,
1,974.626,4,1,
1,974.834,5,1,
1,978.495,4,1,
1,980.116,3,1,
1,980.194,4,1,
1,981.986,0,0,
1,983.103,0,1,
1,983.366,1,1,
1,984.863,2,1,
1,984.877,3,1,
1,986.125,2,1,
1,986.446,3,1,
1,988.865,3,1,
1,989.692,4,1,
1,989.735,5,1,
1,991.014,4,1,
1,992.376,5,1,
1,992.395,6,1,
1,992.498,7,1,
1,993.425,7,1,
1,995.111,6,1,
1,995.244,7,1,
1,996.682,6,1,
1,998.705,5,1,
1,1000.47,5,1,
1,1000.59,6,1,
1,1001.62,7,1,
1,1002.86,5,1,
1,1004.53,6,1,
1,1007.1,6,1,
1,1008.02,7,1,
1,1009.33,7,1,
1,1009.48,7,1,
1,1009.68,8,1,
1,1010.11,8,1,
1,1010.53,9,1,
1,1011.09,10,1,
1,1011.4,11,1,
1,1014.31,10,1,
1,1015.44,11,1,
1,1017.9,6,1,
1,1019.09,6,1,
1,1020.1,6,1,
1,1020.11,7,1,
1,1020.21,8,1,
1,1021.45,8,1,
1,1021.96,9,1,
1,1023.98,9,1,
1,1024.13,10,1,
1,1025.3,10,1,
1,1025.94,8,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309037,0,0,
1,1.6571,0,0,
1,3.93756,0,0,
1,5.07761,0,1,
1,7.14948,1,1,
1,8.83571,0,1,
1,8.99561,1,1,
1,9.43799,2,1,
1,11.0495,2,1,
1,14.6566,1,1,
1,16.7045,2,1,
1,16.9537,3,1,
1,18.4025,3,1,
1,20.285,1,1,
1,20.59,2,1,
1,21.2193,1,1,
1,21.8363,2,1,
1,22.5325,1,1,
1,25.9033,0,0,
1,26.7641,0,0,
1,27.9249,0,0,
1,28.9738,0,0,
1,29.8269,0,0,
1,31.4279,0,1,
1,34.0519,0,1,
1,35.6533,0,1,
1,35.8963,1,1,
1,37.9982,0,1,
1,38.1186,1,1,
1,38.2793,2,1,
1,38.5935,3,1,
1,38.7043,4,1,
1,41.5157,3,1,
1,41.7883,4,1,
1,42.1431,5,1,
1,43.4177,3,1,
1,44.5161,4,1,
1,44.8924,5,1,
1,45.5342,6,1,
1,47.3983,5,1,
1,48.3999,6,1,
1,48.5477,7,1,
1,50.3997,6,1,
1,50.9782,6,1,
1,51.2386,7,1,
1,51.415,8,1,
1,52.365,8,1,
1,52.6656,8,1,
1,53.4762,9,1,
1,54.0782,10,1,
1,55.4143,11,1,
1,55.4374,12,1,
1,55.6594,13,1,
1,56.0598,14,1,
1,56.1338,14,1,
1,57.2397,15,1,
1,58.0665,15,1,
1,58.8616,15,1,
1,59.3911,15,1,
1,59.9604,15,1,
1,62.8863,16,1,
1,63.248,17,1,
1,64.0824,18,1,
1,64.6384,19,1,
1,66.4643,19,1,
1,66.9435,20,1,
1,67.8905,21,1,
1,68.2454,22,1,
1,70.4376,19,1,
1,72.5709,18,1,
1,72.785,19,1,
1,72.8179,20,1,
1,73.6109,20,1,
1,74.3689,20,1,
1,74.4246,21,1,
1,75.1117,19,1,
1,76.0395,20,1,
1,78.089,21,1,
1,78.8707,22,1,
1,81.2467,19,1,
1,82.8878,19,1,
1,82.9431,20,1,
1,83.5176,19,1,
1,84.0249,20,1,
1,84.0954,21,1,
1,84.7129,22,1,
1,85.8495,23,1,
1,86.603,24,1,
1,88.0128,24,1,
1,88.4338,25,1,
1,88.5403,26,1,
1,88.6251,27,1,
1,91.0007,26,1,
1,91.1999,27,1,
1,93.2391,27,1,
1,93.306,28,1,
1,94.1889,28,1,
1,94.5521,29,1,
1,94.6856,30,1,
1,95.2331,31,1,
1,95.3394,32,1,
1,96.1036,33,1,
1,99.9105,31,1,
1,101.227,31,1,
1,101.337,31,1,
1,101.459,32,1,
1,101.785,33,1,
1,102.636,34,1,
1,103.479,34,1,
1,103.517,35,1,
1,104.829,34,1,
1,104.866,35,1,
1,106.24,35,1,
1,106.86,34,1,
1,107.043,35,1,
1,107.109,36,1,
1,107.138,37,1,
1,108.968,37,1,
1,110.999,35,1,
1,111.15,36,1,
1,111.482,36,1,
1,112.385,37,1,
1,112.688,38,1,
1,114.866,37,1,
1,114.948,38,1,
1,116.377,38,1,
1,116.402,39,1,
1,116.652,40,1,
1,117.023,40,1,
1,120.407,37,1,
1,120.832,37,1,
1,120.906,38,1,
1,121.043,39,1,
1,121.545,40,1,
1,122.181,40,1,
1,122.241,41,1,
1,122.384,41,1,
1,123.257,42,1,
1,124.513,42,1,
1,126.768,41,1,
1,126.845,42,1,
1,128.462,42,1,
1,128.469,43,1,
1,128.581,44,1,
1,130.473,43,1,
1,131.441,43,1,
1,133.018,44,1,
1,133.083,45,1,
1,133.543,45,1,
1,133.915,46,1,
1,134.412,47,1,
1,135.049,48,1,
1,135.091,49,1,
1,135.842,49,1,
1,136.834,49,1,
1,136.939,50,1,
1,139.423,49,1,
1,141.549,49,1,
1,141.873,50,1,
1,142.113,51,1,
1,142.758,52,1,
1,143.494,51,1,
1,144.435,51,1,
1,146.357,48,1,
1,147.654,49,1,
1,148.362,49,1,
1,149.102,50,1,
1,149.363,51,1,
1,150.358,48,1,
1,150.968,49,1,
1,151.257,50,1,
1,152.666,49,1,
1,153.273,50,1,
1,153.581,51,1,
1,156.009,48,1,
1,156.932,49,1,
1,158.076,49,1,
1,158.409,50,1,
1,163.053,45,1,
1,163.677,45,1,
1,164.211,45,1,
1,165.58,46,1,
1,168.382,42,1,
1,172.821,37,1,
1,174.125,38,1,
1,176.64,37,1,
1,176.978,37,1,
1,177.152,38,1,
1,178.071,39,1,
1,178.345,40,1,
1,179.841,40,1,
1,180.915,41,1,
1,181.336,41,1,
1,184.114,37,1,
1,187.517,35,1,
1,190.856,35,1,
1,191.07,36,1,
1,192.275,36,1,
1,193.724,34,1,
1,195.481,33,1,
1,196.099,34,1,
1,196.893,34,1,
1,197.253,35,1,
1,197.422,34,1,
1,198.241,35,1,
1,198.623,36,1,
1,198.814,37,1,
1,198.848,38,1,
1,199.992,39,1,
1,201.14,38,1,
1,201.259,39,1,
1,201.345,40,1,
1,203.752,40,1,
1,204.166,41,1,
1,205.665,42,1,
1,206.539,41,1,
1,206.633,42,1,
1,207.251,40,1,
1,211.086,33,1,
1,211.506,34,1,
1,211.656,35,1,
1,212.074,35,1,
1,212.105,36,1,
1,213.312,36,1,
1,213.744,37,1,
1,215.307,37,1,
1,215.794,37,1,
1,217.015,38,1,
1,217.334,38,1,
1,217.65,38,1,
1,219.235,39,1,
1,219.279,40,1,
1,220.547,40,1,
1,220.957,41,1,
1,221.222,42,1,
1,222.266,39,1,
1,223.598,38,1,
1,226.84,33,1,
1,230.051,31,1,
1,230.659,30,1,
1,233.515,28,1,
1,236.515,27,1,
1,237.176,28,1,
1,238.288,28,1,
1,238.337,29,1,
1,238.542,29,1,
1,238.689,30,1,
1,239.232,30,1,
1,239.541,31,1,
1,241.17,31,1,
1,243.745,27,1,
1,244.451,27,1,
1,246.178,27,1,
1,246.757,28,1,
1,246.965,29,1,
1,247.05,30,1,
1,247.602,31,1,
1,248.02,32,1,
1,248.311,33,1,
1,248.616,34,1,
1,248.641,35,1,
1,248.984,36,1,
1,249.694,37,1,
1,250.176,37,1,
1,251.217,36,1,
1,251.375,36,1,
1,252.015,37,1,
1,253.565,37,1,
1,253.929,38,1,
1,256.845,37,1,
1,259.59,37,1,
1,259.923,38,1,
1,260.549,37,1,
1,260.996,38,1,
1,261.983,39,1,
1,262.4,39,1,
1,264.102,36,1,
1,264.328,37,1,
1,264.726,38,1,
1,265.185,38,1,
1,265.688,37,1,
1,265.88,37,1,
1,266.219,36,1,
1,268.093,36,1,
1,268.543,37,1,
1,269.754,37,1,
1,270.174,37,1,
1,270.964,38,1,
1,271.17,39,1,
1,271.308,40,1,
1,271.421,41,1,
1,271.701,42,1,
1,272.344,43,1,
1,273.95,43,1,
1,274.111,43,1,
1,274.886,44,1,
1,275.833,43,1,
1,277.156,44,1,
1,277.744,45,1,
1,278.935,45,1,
1,279.214,46,1,
1,279.214,47,1,
1,279.651,47,1,
1,279.879,48,1,
1,280.085,49,1,
1,280.449,48,1,
1,280.49,49,1,
1,280.699,48,1,
1,281.451,48,1,
1,282.239,48,1,
1,283.394,49,1,
1,283.466,50,1,
1,286.499,47,1,
1,286.593,48,1,
1,288.038,49,1,
1,288.124,49,1,
1,288.319,50,1,
1,288.622,51,1,
1,289.134,51,1,
1,289.859,52,1,
1,290.266,52,1,
1,290.266,53,1,
1,291.023,54,1,
1,291.258,55,1,
1,294.861,53,1,
1,295.009,54,1,
1,295.242,55,1,
1,298.174,53,1,
1,301.916,53,1,
1,305.127,49,1,
1,307.068,48,1,
1,307.248,49,1,
1,308.097,49,1,
1,308.218,50,1,
1,308.88,50,1,
1,308.901,51,1,
1,309.505,52,1,
1,310.504,52,1,
1,311.336,53,1,
1,317.302,50,1,
1,317.555,51,1,
1,319.119,51,1,
1,320.357,52,1,
1,320.41,53,1,
1,323.148,50,1,
1,323.276,51,1,
1,323.586,51,1,
1,325.469,51,1,
1,326.098,52,1,
1,327.256,52,1,
1,328.833,52,1,
1,330.573,52,1,
1,331.857,52,1,
1,335.541,41,1,
1,336.213,41,1,
1,336.216,42,1,
1,337.212,43,1,
1,340.629,40,1,
1,345.366,36,1,
1,345.595,37,1,
1,348.006,36,1,
1,348.953,37,1,
1,349.012,38,1,
1,350.542,39,1,
1,353.191,38,1,
1,353.946,39,1,
1,354.094,40,1,
1,354.313,41,1,
1,355.949,38,1,
1,356.22,39,1,
1,358.267,36,1,
1,358.762,37,1,
1,359.328,37,1,
1,359.954,37,1,
1,360.71,38,1,
1,360.92,38,1,
1,363.511,37,1,
1,363.95,38,1,
1,365.13,39,1,
1,365.187,40,1,
1,366.432,40,1,
1,367.81,41,1,
1,369.461,40,1,
1,369.803,39,1,
1,370.195,40,1,
1,370.786,41,1,
1,371.571,41,1,
1,372.862,42,1,
1,373.487,43,1,
1,374.027,44,1,
1,374.847,45,1,
1,375.025,46,1,
1,376.28,47,1,
1,378.35,45,1,
1,378.613,46,1,
1,379.306,46,1,
1,379.974,47,1,
1,381.565,48,1,
1,382.522,48,1,
1,383.363,48,1,
1,383.833,49,1,
1,384.333,50,1,
1,385.119,50,1,
1,385.638,51,1,
1,385.78,52,1,
1,388.009,48,1,
1,389.593,48,1,
1,391.367,49,1,
1,391.43,50,1,
1,392.002,51,1,
1,392.69,51,1,
1,396.432,50,1,
1,397.445,51,1,
1,397.89,50,1,
1,398.956,50,1,
1,399.781,51,1,
1,399.842,52,1,
1,401.426,52,1,
1,402.575,52,1,
1,404.238,49,1,
1,405.06,48,1,
1,407.482,47,1,
1,409.467,41,1,
1,411.795,41,1,
1,416.789,39,1,
1,419.588,40,1,
1,420.004,41,1,
1,421.42,42,1,
1,422.195,42,1,
1,423.166,43,1,
1,424.495,40,1,
1,428.921,37,1,
1,431.412,33,1,
1,431.981,34,1,
1,432.009,35,1,
1,433.261,33,1,
1,435.351,32,1,
1,435.419,33,1,
1,437.342,29,1,
1,437.842,30,1,
1,440.738,27,1,
1,441.465,27,1,
1,442.529,28,1,
1,443.242,29,1,
1,443.469,30,1,
1,444.059,31,1,
1,444.159,32,1,
1,444.878,32,1,
1,446.444,32,1,
1,447.191,33,1,
1,447.249,34,1,
1,447.618,35,1,
1,448.922,36,1,
1,449.584,36,1,
1,450.469,37,1,
1,451.697,37,1,
1,453.164,35,1,
1,453.774,34,1,
1,453.956,35,1,
1,455.892,34,1,
1,456.578,35,1,
1,456.999,36,1,
1,458.067,37,1,
1,458.251,37,1,
1,458.293,38,1,
1,459.133,37,1,
1,460.85,38,1,
1,460.986,39,1,
1,463.325,36,1,
1,464.458,35,1,
1,464.93,35,1,
1,466.188,35,1,
1,466.8,36,1,
1,467.139,37,1,
1,467.456,38,1,
1,467.662,39,1,
1,469.206,36,1,
1,470.216,37,1,
1,470.343,38,1,
1,470.722,39,1,
1,471.807,40,1,
1,472.199,39,1,
1,473.476,39,1,
1,473.93,40,1,
1,476.819,39,1,
1,481.26,37,1,
1,481.31,38,1,
1,481.423,39,1,
1,482.156,40,1,
1,484.227,41,1,
1,486.812,38,1,
1,488.49,38,1,
1,488.654,39,1,
1,489.572,39,1,
1,489.766,40,1,
1,490.103,41,1,
1,490.246,42,1,
1,491.667,43,1,
1,492.792,43,1,
1,493.463,44,1,
1,494.355,44,1,
1,495.633,45,1,
1,496.005,45,1,
1,496.276,46,1,
1,497.82,45,1,
1,500.38,44,1,
1,500.466,44,1,
1,501.226,44,1,
1,504.534,43,1,
1,504.942,43,1,
1,505.469,43,1,
1,506.69,43,1,
1,507.288,43,1,
1,507.481,44,1,
1,507.849,45,1,
1,508.438,43,1,
1,509.965,43,1,
1,509.98,44,1,
1,510.177,45,1,
1,511.037,45,1,
1,514.899,42,1,
1,515.626,43,1,
1,516.823,42,1,
1,517.912,42,1,
1,517.988,43,1,
1,518.624,44,1,
1,518.895,43,1,
1,519.585,43,1,
1,522.307,42,1,
1,522.8,43,1,
1,523.015,44,1,
1,524.724,40,1,
1,525.333,40,1,
1,527.837,37,1,
1,528.568,36,1,
1,528.672,37,1,
1,528.986,38,1,
1,529.495,39,1,
1,529.721,40,1,
1,529.876,41,1,
1,530.03,42,1,
1,530.605,42,1,
1,530.913,43,1,
1,531.295,44,1,
1,532.421,44,1,
1,533.382,43,1,
1,533.918,43,1,
1,534.07,44,1,
1,534.185,45,1,
1,534.531,45,1,
1,534.592,46,1,
1,537.416,45,1,
1,537.748,45,1,
1,537.829,46,1,
1,538.007,47,1,
1,538.376,48,1,
1,540.087,47,1,
1,540.615,48,1,
1,542.801,48,1,
1,543.837,49,1,
1,544.424,50,1,
1,544.801,50,1,
1,544.816,51,1,
1,546.153,50,1,
1,547.35,51,1,
1,548.395,50,1,
1,548.753,51,1,
1,550.315,52,1,
1,550.732,53,1,
1,551.728,53,1,
1,552.796,52,1,
1,553.765,53,1,
1,555.21,53,1,
1,555.933,53,1,
1,556.52,54,1,
1,556.979,55,1,
1,558.502,53,1,
1,558.581,54,1,
1,558.839,55,1,
1,559.758,52,1,
1,560.07,53,1,
1,561.239,53,1,
1,561.442,54,1,
1,564.88,52,1,
1,566.214,52,1,
1,567.555,52,1,
1,568.245,52,1,
1,569.09,53,1,
1,569.201,54,1,
1,569.517,54,1,
1,570.325,55,1,
1,570.898,54,1,
1,571.322,53,1,
1,571.608,54,1,
1,572.353,53,1,
1,573.041,54,1,
1,574.828,54,1,
1,574.875,55,1,
1,575.442,55,1,
1,576.666,54,1,
1,576.994,54,1,
1,578.793,54,1,
1,580.817,54,1,
1,581.803,55,1,
1,582.422,55,1,
1,583.088,56,1,
1,583.225,56,1,
1,583.297,57,1,
1,583.961,57,1,
1,585.626,55,1,
1,585.631,56,1,
1,588.514,57,1,
1,589.078,58,1,
1,589.338,59,1,
1,589.556,60,1,
1,591.68,59,1,
1,592.896,60,1,
1,593.08,61,1,
1,594.572,62,1,
1,595.561,61,1,
1,597.23,59,1,
1,599.01,58,1,
1,600.519,57,1,
1,600.803,58,1,
1,601.126,59,1,
1,601.683,60,1,
1,602.841,61,1,
1,604.844,62,1,
1,605.223,63,1,
1,606.47,63,1,
1,606.551,64,1,
1,607.049,64,1,
1,607.678,65,1,
1,607.894,65,1,
1,609.918,64,1,
1,610.699,62,1,
1,610.965,62,1,
1,611.108,63,1,
1,611.187,64,1,
1,612.222,65,1,
1,612.356,66,1,
1,613.074,66,1,
1,614.015,67,1,
1,614.947,67,1,
1,616.226,63,1,
1,618.89,61,1,
1,621.262,60,1,
1,621.658,60,1,
1,622.518,61,1,
1,623.788,61,1,
1,623.972,62,1,
1,624.027,63,1,
1,624.208,63,1,
1,625.687,62,1,
1,625.789,62,1,
1,626.108,61,1,
1,626.519,61,1,
1,627.255,61,1,
1,627.633,62,1,
1,628.44,63,1,
1,629.725,63,1,
1,630.617,64,1,
1,630.751,65,1,
1,630.798,66,1,
1,632.687,66,1,
1,632.966,67,1,
1,633.796,66,1,
1,633.948,67,1,
1,634.351,68,1,
1,634.921,69,1,
1,638.985,69,1,
1,639.069,70,1,
1,639.945,70,1,
1,640.744,70,1,
1,641.286,71,1,
1,641.52,71,1,
1,641.586,72,1,
1,641.782,72,1,
1,641.943,73,1,
1,644.183,71,1,
1,647.153,68,1,
1,647.683,69,1,
1,650.24,67,1,
1,652.844,68,1,
1,653.97,69,1,
1,654.458,69,1,
1,655.069,69,1,
1,655.493,70,1,
1,656.761,70,1,
1,657.912,71,1,
1,658.011,72,1,
1,660.141,72,1,
1,660.203,73,1,
1,660.591,74,1,
1,660.81,75,1,
1,660.954,76,1,
1,661.465,77,1,
1,662.884,74,1,
1,663.9,74,1,
1,664.455,73,1,
1,664.76,73,1,
1,664.919,74,1,
1,668.014,74,1,
1,668.558,74,1,
1,669.765,74,1,
1,670.095,75,1,
1,670.482,75,1,
1,671.708,74,1,
1,672.381,75,1,
1,672.982,75,1,
1,673.546,76,1,
1,674.851,76,1,
1,676.581,74,1,
1,677.453,72,1,
1,678.336,72,1,
1,678.504,73,1,
1,678.713,74,1,
1,679.088,75,1,
1,679.171,75,1,
1,680.8,73,1,
1,681.811,72,1,
1,682.348,73,1,
1,682.389,74,1,
1,683.912,74,1,
1,684.351,74,1,
1,685.135,72,1,
1,686.02,72,1,
1,686.105,73,1,
1,686.209,74,1,
1,687.558,73,1,
1,688.203,74,1,
1,688.381,75,1,
1,688.623,76,1,
1,691.101,74,1,
1,691.292,75,1,
1,691.863,75,1,
1,693.697,75,1,
1,695.114,74,1,
1,696.05,75,1,
1,696.794,76,1,
1,698.156,75,1,
1,698.761,76,1,
1,701.137,74,1,
1,701.765,74,1,
1,703.356,73,1,
1,703.97,72,1,
1,707.114,70,1,
1,707.314,71,1,
1,708.998,72,1,
1,710.235,71,1,
1,711.487,71,1,
1,712.524,69,1,
1,712.97,70,1,
1,713.825,71,1,
1,715.394,72,1,
1,715.982,73,1,
1,716.467,74,1,
1,716.64,74,1,
1,717.565,75,1,
1,717.921,76,1,
1,718.185,77,1,
1,719.39,78,1,
1,719.537,79,1,
1,720.686,78,1,
1,721.857,78,1,
1,723.405,79,1,
1,724.367,80,1,
1,724.5,81,1,
1,725.007,81,1,
1,727.367,80,1,
1,727.956,80,1,
1,728.69,78,1,
1,728.864,79,1,
1,730.055,79,1,
1,731.628,78,1,
1,732.661,78,1,
1,735.604,73,1,
1,737.117,72,1,
1,737.327,73,1,
1,737.931,74,1,
1,738.876,75,1,
1,739.548,75,1,
1,740.01,76,1,
1,740.079,77,1,
1,740.536,78,1,
1,742.283,77,1,
1,742.597,77,1,
1,743.103,77,1,
1,743.223,77,1,
1,744.107,78,1,
1,746.264,76,1,
1,747.357,76,1,
1,748.172,75,1,
1,752.993,72,1,
1,753.206,73,1,
1,753.568,73,1,
1,758.299,68,1,
1,760.733,67,1,
1,761.607,65,1,
1,761.895,66,1,
1,762.082,67,1,
1,763.447,67,1,
1,764.553,68,1,
1,765.308,68,1,
1,765.625,68,1,
1,765.733,68,1,
1,766.412,69,1,
1,767.546,70,1,
1,767.983,71,1,
1,768.275,72,1,
1,768.435,72,1,
1,769.569,72,1,
1,771.552,72,1,
1,772.211,72,1,
1,772.398,73,1,
1,772.944,74,1,
1,774.091,73,1,
1,774.15,74,1,
1,774.395,75,1,
1,777.934,71,1,
1,778.838,71,1,
1,780.499,71,1,
1,780.562,72,1,
1,780.881,73,1,
1,781.316,74,1,
1,782.987,73,1,
1,783.843,74,1,
1,783.854,75,1,
1,784.246,76,1,
1,784.622,76,1,
1,786.23,73,1,
1,786.236,74,1,
1,788.768,74,1,
1,789.492,74,1,
1,790.342,75,1,
1,790.792,75,1,
1,790.841,76,1,
1,795.796,77,1,
1,796.132,78,1,
1,796.62,78,1,
1,798.204,78,1,
1,800.04,79,1,
1,804.605,76,1,
1,806.496,76,1,
1,807.896,77,1,
1,808.705,78,1,
1,809.691,78,1,
1,810.269,79,1,
1,810.836,80,1,
